選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
ルシアーノ,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
ルシアーノ,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,中日ドラゴンズ,0,1,27.000,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
バルドナード,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,阪神タイガース,0,4,9.000,0,0,1,0,2026/07/23
高梨 雄平,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,1,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,広島東洋カープ,0,2,0.000,0,0,1,0,2026/07/23
高梨 雄平,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.000,0,0,1,0,2026/07/23
高梨 雄平,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,27.000,0,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,オリックス・バファローズ,0,2,0.000,0,0,1,0,2026/07/23
高梨 雄平,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
高梨 雄平,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/23
北浦 竜次,読売ジャイアンツ,阪神タイガース,0,3,15.430,0,0,1,0,2026/07/23
北浦 竜次,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.000,0,0,1,0,2026/07/23
北浦 竜次,読売ジャイアンツ,中日ドラゴンズ,0,2,16.200,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,広島東洋カープ,0,1,36.000,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,東京ヤクルトスワローズ,0,3,0.000,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
北浦 竜次,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,広島東洋カープ,0,1,0.000,1,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,福岡ソフトバンクホークス,0,2,4.500,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
宮原 駿介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
船迫 大雅,読売ジャイアンツ,阪神タイガース,0,6,8.310,0,1,2,0,2026/07/23
船迫 大雅,読売ジャイアンツ,横浜DeNAベイスターズ,0,3,0.000,0,0,1,0,2026/07/23
船迫 大雅,読売ジャイアンツ,中日ドラゴンズ,0,6,0.000,1,0,2,0,2026/07/23
船迫 大雅,読売ジャイアンツ,広島東洋カープ,0,5,0.000,0,0,4,0,2026/07/23
船迫 大雅,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,5.400,1,0,3,0,2026/07/23
船迫 大雅,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
船迫 大雅,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,0.000,0,0,1,0,2026/07/23
船迫 大雅,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
船迫 大雅,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
船迫 大雅,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
船迫 大雅,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/23
泉 圭輔,読売ジャイアンツ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,中日ドラゴンズ,0,2,0.000,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,6.750,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
泉 圭輔,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,阪神タイガース,0,2,0.000,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
山田 龍聖,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,阪神タイガース,0,2,24.000,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,中日ドラゴンズ,0,1,36.000,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
石川 達也,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
平内 龍太,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,阪神タイガース,0,4,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,中日ドラゴンズ,0,3,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,東京ヤクルトスワローズ,0,4,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,オリックス・バファローズ,0,1,4.500,1,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
堀田 賢慎,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
マルティネス,読売ジャイアンツ,阪神タイガース,0,4,0.000,0,0,0,4,2026/07/23
マルティネス,読売ジャイアンツ,横浜DeNAベイスターズ,0,8,1.130,0,0,0,8,2026/07/23
マルティネス,読売ジャイアンツ,中日ドラゴンズ,0,4,0.000,1,0,0,3,2026/07/23
マルティネス,読売ジャイアンツ,広島東洋カープ,0,6,0.000,1,0,1,4,2026/07/23
マルティネス,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,3.860,0,2,0,4,2026/07/23
マルティネス,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
マルティネス,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,4.500,0,0,0,2,2026/07/23
マルティネス,読売ジャイアンツ,オリックス・バファローズ,0,3,0.000,0,0,0,3,2026/07/23
マルティネス,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
マルティネス,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.000,0,0,0,1,2026/07/23
マルティネス,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,4.500,0,0,1,0,2026/07/23
井上 温大,読売ジャイアンツ,阪神タイガース,2,0,8.100,0,2,0,0,2026/07/23
井上 温大,読売ジャイアンツ,横浜DeNAベイスターズ,5,0,0.790,5,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,中日ドラゴンズ,2,0,0.000,1,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,広島東洋カープ,1,0,1.290,1,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,3.380,0,2,0,0,2026/07/23
井上 温大,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,3.600,1,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
井上 温大,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.590,0,1,0,0,2026/07/23
井上 温大,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,2.000,1,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,中日ドラゴンズ,1,0,0.000,1,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
小笠原 慎之介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,阪神タイガース,2,0,3.460,2,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,横浜DeNAベイスターズ,3,0,5.020,0,1,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,読売ジャイアンツ,1,0,6.750,0,1,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,22.500,0,1,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
中西 聖輝,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,阪神タイガース,0,3,0.000,0,0,3,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,4.500,0,0,1,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,読売ジャイアンツ,0,6,0.000,1,0,4,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,広島東洋カープ,0,2,13.500,0,0,1,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,0.000,1,0,1,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,0.000,0,0,1,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,4.500,0,0,1,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,オリックス・バファローズ,0,1,0.000,0,0,1,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/23
橋本 侑樹,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,0.000,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,広島東洋カープ,0,2,0.000,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,6.750,0,1,0,0,2026/07/23
草加 勝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/23
草加 勝,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.000,0,0,1,0,2026/07/23
草加 勝,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.000,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,7.360,0,2,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,読売ジャイアンツ,2,0,7.880,0,1,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,広島東洋カープ,1,1,0.000,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,27.000,0,1,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,5.400,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,3.000,1,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/23
櫻井 頼之介,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.380,1,0,0,0,2026/07/23
柳 裕也,中日ドラゴンズ,阪神タイガース,4,0,2.080,0,1,0,0,2026/07/23
柳 裕也,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,5.060,0,0,0,0,2026/07/23
