選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
櫻井 頼之介,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,27.000,0,1,0,0,2026/07/19
櫻井 頼之介,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,5.400,0,0,0,0,2026/07/19
櫻井 頼之介,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
櫻井 頼之介,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
櫻井 頼之介,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,3.000,1,0,0,0,2026/07/19
櫻井 頼之介,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
櫻井 頼之介,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.380,1,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,阪神タイガース,4,0,2.080,0,1,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,5.060,0,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,読売ジャイアンツ,2,0,3.750,1,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,広島東洋カープ,3,0,2.550,1,1,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,2.050,1,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,5.400,0,1,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,オリックス・バファローズ,1,0,1.500,1,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/07/19
柳 裕也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,阪神タイガース,3,0,5.400,0,3,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,広島東洋カープ,2,0,3.290,0,2,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,4.000,1,1,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,オリックス・バファローズ,1,0,12.270,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
髙橋 宏斗,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,読売ジャイアンツ,2,0,1.320,1,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,広島東洋カープ,1,0,1.500,1,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,9.000,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,埼玉西武ライオンズ,1,0,1.800,0,0,0,0,2026/07/19
涌井 秀章,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,阪神タイガース,2,0,4.500,1,1,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,横浜DeNAベイスターズ,3,0,3.180,1,2,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,読売ジャイアンツ,4,0,1.730,1,2,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,広島東洋カープ,2,0,3.460,1,1,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,4.500,0,0,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,0.000,0,1,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,1.130,1,0,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
金丸 夢斗,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.000,0,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,阪神タイガース,2,0,5.400,0,1,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,読売ジャイアンツ,5,0,0.490,3,1,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,広島東洋カープ,3,0,1.890,2,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,東京ヤクルトスワローズ,2,0,0.000,2,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,オリックス・バファローズ,1,0,3.380,0,1,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,埼玉西武ライオンズ,1,0,6.000,0,1,0,0,2026/07/19
大野 雄大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,阪神タイガース,0,1,9.000,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,18.000,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,読売ジャイアンツ,0,2,9.000,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
仲地 礼亜,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,阪神タイガース,0,2,0.000,0,0,1,0,2026/07/19
アブレウ,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,0.000,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,読売ジャイアンツ,0,1,0.000,1,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,広島東洋カープ,0,3,15.430,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
アブレウ,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,阪神タイガース,0,4,5.400,0,1,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.000,1,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,広島東洋カープ,0,2,4.500,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,6.750,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
根尾 昂,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,阪神タイガース,0,3,0.000,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,横浜DeNAベイスターズ,0,3,9.000,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,広島東洋カープ,0,2,0.000,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/19
伊藤 茉央,中日ドラゴンズ,千葉ロッテマリーンズ,0,2,9.000,0,1,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,阪神タイガース,0,3,9.000,0,1,1,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,0.000,0,0,2,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,読売ジャイアンツ,0,2,9.000,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,東京ヤクルトスワローズ,0,3,10.130,1,1,1,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
杉浦 稔大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,阪神タイガース,0,1,9.000,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
福 敬登,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,6.000,0,1,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,3.600,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
松葉 貴大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,9.000,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,広島東洋カープ,0,1,13.500,0,1,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,9.000,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,13.500,0,1,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,埼玉西武ライオンズ,0,1,13.500,0,0,0,0,2026/07/19
勝野 昌慶,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,読売ジャイアンツ,0,1,18.000,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,13.500,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
梅野 雄吾,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,阪神タイガース,0,5,10.800,0,0,2,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,横浜DeNAベイスターズ,0,6,0.000,0,0,3,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,読売ジャイアンツ,0,7,0.000,0,0,4,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,広島東洋カープ,0,2,4.500,0,1,0,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,東京ヤクルトスワローズ,0,3,0.000,0,0,1,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,福岡ソフトバンクホークス,0,1,0.000,0,0,1,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.000,0,0,2,0,2026/07/19
吉田 聖弥,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/19
清水 達也,中日ドラゴンズ,阪神タイガース,0,1,40.500,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,10.800,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
清水 達也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/19
篠﨑 国忠,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,9.000,0,0,0,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,阪神タイガース,0,6,0.000,1,0,1,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,横浜DeNAベイスターズ,0,5,0.000,0,0,3,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,読売ジャイアンツ,0,5,9.000,0,1,0,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,広島東洋カープ,0,7,0.000,0,0,1,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,13.500,0,1,0,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,0.000,0,0,1,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,0.000,1,0,0,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/19
藤嶋 健人,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/19
