選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
玉村 昇悟,広島東洋カープ,東北楽天ゴールデンイーグルス,1,0,2.57,0,1,0,0,2026/08/09
玉村 昇悟,広島東洋カープ,読売ジャイアンツ,3,0,1.69,0,1,0,0,2026/08/09
玉村 昇悟,広島東洋カープ,福岡ソフトバンクホークス,1,0,2.57,0,1,0,0,2026/08/09
玉村 昇悟,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
遠藤 淳志,広島東洋カープ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/09
遠藤 淳志,広島東洋カープ,横浜DeNAベイスターズ,0,10,0.00,1,0,3,0,2026/08/09
遠藤 淳志,広島東洋カープ,阪神タイガース,0,3,3.00,0,0,1,0,2026/08/09
遠藤 淳志,広島東洋カープ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/09
遠藤 淳志,広島東洋カープ,千葉ロッテマリーンズ,0,2,9.00,0,0,0,0,2026/08/09
遠藤 淳志,広島東洋カープ,中日ドラゴンズ,0,6,0.00,1,0,3,0,2026/08/09
遠藤 淳志,広島東洋カープ,東京ヤクルトスワローズ,0,8,6.48,0,1,1,0,2026/08/09
遠藤 淳志,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
遠藤 淳志,広島東洋カープ,読売ジャイアンツ,0,6,3.86,1,1,2,0,2026/08/09
遠藤 淳志,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
遠藤 淳志,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,0,2026/08/09
菊地 ハルン,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,横浜DeNAベイスターズ,0,2,0.00,0,0,1,0,2026/08/09
菊地 ハルン,広島東洋カープ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,中日ドラゴンズ,0,3,9.00,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,東京ヤクルトスワローズ,0,1,27.00,0,1,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,読売ジャイアンツ,0,3,0.00,0,0,1,0,2026/08/09
菊地 ハルン,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
菊地 ハルン,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
ハーン,広島東洋カープ,オリックス・バファローズ,0,2,0.00,0,0,2,0,2026/08/09
ハーン,広島東洋カープ,横浜DeNAベイスターズ,0,6,1.50,0,0,3,1,2026/08/09
ハーン,広島東洋カープ,阪神タイガース,0,6,3.18,1,1,4,0,2026/08/09
ハーン,広島東洋カープ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/09
ハーン,広島東洋カープ,千葉ロッテマリーンズ,0,1,13.50,0,1,0,0,2026/08/09
ハーン,広島東洋カープ,中日ドラゴンズ,0,6,0.00,1,0,4,0,2026/08/09
ハーン,広島東洋カープ,東京ヤクルトスワローズ,0,6,1.50,0,0,5,0,2026/08/09
ハーン,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/09
ハーン,広島東洋カープ,読売ジャイアンツ,0,6,0.00,0,0,5,0,2026/08/09
ハーン,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
ハーン,広島東洋カープ,北海道日本ハムファイターズ,0,2,4.50,0,0,1,0,2026/08/09
日髙 暖己,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
日髙 暖己,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
辻 大雅,広島東洋カープ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/09
辻 大雅,広島東洋カープ,横浜DeNAベイスターズ,0,7,9.45,0,0,1,0,2026/08/09
辻 大雅,広島東洋カープ,阪神タイガース,0,4,4.50,0,1,0,0,2026/08/09
辻 大雅,広島東洋カープ,埼玉西武ライオンズ,0,2,0.00,0,0,1,0,2026/08/09
辻 大雅,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
辻 大雅,広島東洋カープ,中日ドラゴンズ,0,3,10.13,0,0,0,0,2026/08/09
辻 大雅,広島東洋カープ,東京ヤクルトスワローズ,0,7,0.00,2,0,2,0,2026/08/09
辻 大雅,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
辻 大雅,広島東洋カープ,読売ジャイアンツ,0,3,13.50,0,1,1,0,2026/08/09
辻 大雅,広島東洋カープ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/09
辻 大雅,広島東洋カープ,北海道日本ハムファイターズ,0,2,4.50,0,0,1,0,2026/08/09
中西 聖輝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,横浜DeNAベイスターズ,3,0,5.02,0,1,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,阪神タイガース,2,0,3.46,2,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,22.50,0,1,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,読売ジャイアンツ,1,0,6.75,0,1,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
中西 聖輝,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,横浜DeNAベイスターズ,0,4,2.25,1,0,1,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,広島東洋カープ,0,4,10.80,0,1,2,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,阪神タイガース,0,3,0.00,0,0,3,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,東京ヤクルトスワローズ,0,4,0.00,2,0,2,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,読売ジャイアンツ,0,6,0.00,1,0,4,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,0.00,0,0,1,0,2026/08/09
橋本 侑樹,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,4.50,0,0,1,0,2026/08/09
草加 勝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,横浜DeNAベイスターズ,0,3,0.00,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,広島東洋カープ,0,3,0.00,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.00,0,0,1,0,2026/08/09
草加 勝,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
草加 勝,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,6.75,0,1,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,7.36,0,2,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,広島東洋カープ,1,1,0.00,0,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.38,1,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,27.00,0,1,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,3.00,1,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,読売ジャイアンツ,2,0,7.88,0,1,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,5.40,0,0,0,0,2026/08/09
櫻井 頼之介,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,オリックス・バファローズ,1,0,1.50,1,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,4.35,0,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,広島東洋カープ,4,0,2.66,1,1,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,阪神タイガース,5,0,1.97,0,2,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,埼玉西武ライオンズ,1,0,0.00,0,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,2.05,1,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,読売ジャイアンツ,2,0,3.75,1,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
柳 裕也,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,5.40,0,1,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,オリックス・バファローズ,1,0,12.27,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,広島東洋カープ,3,0,2.18,0,2,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,阪神タイガース,4,0,5.01,0,3,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,東京ヤクルトスワローズ,4,0,3.12,2,1,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
髙橋 宏斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,横浜DeNAベイスターズ,1,0,5.40,0,1,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,広島東洋カープ,1,0,1.50,1,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,埼玉西武ライオンズ,1,0,1.80,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,1.50,1,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,読売ジャイアンツ,2,0,1.32,1,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
涌井 秀章,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,9.00,0,0,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,横浜DeNAベイスターズ,4,0,2.63,1,2,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,広島東洋カープ,2,0,3.46,1,1,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,阪神タイガース,2,0,4.50,1,1,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.00,0,0,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,東京ヤクルトスワローズ,2,0,2.08,0,0,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,1.13,1,0,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,読売ジャイアンツ,5,0,2.23,1,3,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,0.00,0,1,0,0,2026/08/09
金丸 夢斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,オリックス・バファローズ,1,0,3.38,0,1,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,広島東洋カープ,3,0,1.89,2,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,阪神タイガース,2,0,5.40,0,1,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,埼玉西武ライオンズ,1,0,6.00,0,1,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,1.29,2,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,読売ジャイアンツ,5,0,0.49,3,1,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
大野 雄大,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,18.00,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,阪神タイガース,0,1,9.00,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,読売ジャイアンツ,0,2,9.00,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
仲地 礼亜,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,横浜DeNAベイスターズ,0,3,0.00,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,広島東洋カープ,0,4,10.80,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,阪神タイガース,0,4,0.00,0,0,1,0,2026/08/09
アブレウ,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,読売ジャイアンツ,0,1,0.00,1,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
アブレウ,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
松木平 優太,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.00,1,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,広島東洋カープ,0,2,4.50,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,阪神タイガース,0,4,5.40,0,1,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,6.75,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
根尾 昂,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
伊藤 茉央,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
伊藤 茉央,中日ドラゴンズ,横浜DeNAベイスターズ,0,4,4.50,0,0,0,0,2026/08/09
