選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
髙木 快大,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
髙木 快大,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,横浜DeNAベイスターズ,2,0,3.72,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,阪神タイガース,1,0,3.60,1,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,中日ドラゴンズ,1,0,11.25,0,1,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,読売ジャイアンツ,1,0,1.80,1,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
斉藤 優汰,広島東洋カープ,北海道日本ハムファイターズ,1,0,1.80,0,1,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,横浜DeNAベイスターズ,0,1,13.50,0,1,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,阪神タイガース,1,0,5.40,0,1,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,中日ドラゴンズ,1,0,6.00,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,東京ヤクルトスワローズ,1,1,7.71,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,読売ジャイアンツ,0,1,4.50,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
アドゥワ 誠,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
杉田 健,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
岡本 駿,広島東洋カープ,オリックス・バファローズ,1,0,2.57,1,0,0,0,2026/08/21
岡本 駿,広島東洋カープ,横浜DeNAベイスターズ,2,1,4.76,0,1,0,0,2026/08/21
岡本 駿,広島東洋カープ,阪神タイガース,2,1,3.29,1,1,1,0,2026/08/21
岡本 駿,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
岡本 駿,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
岡本 駿,広島東洋カープ,中日ドラゴンズ,2,1,2.92,3,0,0,0,2026/08/21
岡本 駿,広島東洋カープ,東京ヤクルトスワローズ,5,0,3.10,1,2,0,0,2026/08/21
岡本 駿,広島東洋カープ,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/21
岡本 駿,広島東洋カープ,読売ジャイアンツ,2,0,12.38,0,1,0,0,2026/08/21
岡本 駿,広島東洋カープ,福岡ソフトバンクホークス,1,0,4.50,0,1,0,0,2026/08/21
岡本 駿,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,オリックス・バファローズ,1,0,1.29,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,横浜DeNAベイスターズ,2,0,3.60,1,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,東京ヤクルトスワローズ,1,0,5.40,0,0,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,東北楽天ゴールデンイーグルス,1,0,2.57,0,1,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,読売ジャイアンツ,3,0,1.69,0,1,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,福岡ソフトバンクホークス,1,0,2.57,0,1,0,0,2026/08/21
玉村 昇悟,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
遠藤 淳志,広島東洋カープ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/21
遠藤 淳志,広島東洋カープ,横浜DeNAベイスターズ,0,10,0.00,1,0,3,0,2026/08/21
遠藤 淳志,広島東洋カープ,阪神タイガース,0,4,2.25,0,0,2,0,2026/08/21
遠藤 淳志,広島東洋カープ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/21
遠藤 淳志,広島東洋カープ,千葉ロッテマリーンズ,0,2,9.00,0,0,0,0,2026/08/21
遠藤 淳志,広島東洋カープ,中日ドラゴンズ,0,7,0.00,1,0,4,0,2026/08/21
遠藤 淳志,広島東洋カープ,東京ヤクルトスワローズ,0,8,6.48,0,1,1,0,2026/08/21
遠藤 淳志,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/21
遠藤 淳志,広島東洋カープ,読売ジャイアンツ,0,6,3.86,1,1,2,0,2026/08/21
遠藤 淳志,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/21
遠藤 淳志,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,1,0,2026/08/21
菊地 ハルン,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,横浜DeNAベイスターズ,0,2,0.00,0,0,1,0,2026/08/21
菊地 ハルン,広島東洋カープ,阪神タイガース,0,2,0.00,0,0,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,中日ドラゴンズ,0,5,6.23,0,0,1,0,2026/08/21
菊地 ハルン,広島東洋カープ,東京ヤクルトスワローズ,0,1,27.00,0,1,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,読売ジャイアンツ,0,3,0.00,0,0,1,0,2026/08/21
菊地 ハルン,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
菊地 ハルン,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
ハーン,広島東洋カープ,オリックス・バファローズ,0,2,0.00,0,0,2,0,2026/08/21
ハーン,広島東洋カープ,横浜DeNAベイスターズ,0,6,1.50,0,0,3,1,2026/08/21
ハーン,広島東洋カープ,阪神タイガース,0,6,3.18,1,1,4,0,2026/08/21
ハーン,広島東洋カープ,埼玉西武ライオンズ,0,1,0.00,0,0,1,0,2026/08/21
ハーン,広島東洋カープ,千葉ロッテマリーンズ,0,1,13.50,0,1,0,0,2026/08/21
ハーン,広島東洋カープ,中日ドラゴンズ,0,6,0.00,1,0,4,0,2026/08/21
ハーン,広島東洋カープ,東京ヤクルトスワローズ,0,6,1.50,0,0,5,0,2026/08/21
ハーン,広島東洋カープ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/21
ハーン,広島東洋カープ,読売ジャイアンツ,0,6,0.00,0,0,5,0,2026/08/21
ハーン,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
ハーン,広島東洋カープ,北海道日本ハムファイターズ,0,2,4.50,0,0,1,0,2026/08/21
日髙 暖己,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
日髙 暖己,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
辻 大雅,広島東洋カープ,オリックス・バファローズ,0,1,0.00,0,0,0,0,2026/08/21
辻 大雅,広島東洋カープ,横浜DeNAベイスターズ,0,7,9.45,0,0,1,0,2026/08/21
辻 大雅,広島東洋カープ,阪神タイガース,0,5,3.86,0,1,0,0,2026/08/21
辻 大雅,広島東洋カープ,埼玉西武ライオンズ,0,2,0.00,0,0,1,0,2026/08/21
辻 大雅,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
辻 大雅,広島東洋カープ,中日ドラゴンズ,0,4,8.10,0,0,0,0,2026/08/21
辻 大雅,広島東洋カープ,東京ヤクルトスワローズ,0,7,0.00,2,0,2,0,2026/08/21
辻 大雅,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
辻 大雅,広島東洋カープ,読売ジャイアンツ,0,3,13.50,0,1,1,0,2026/08/21
辻 大雅,広島東洋カープ,福岡ソフトバンクホークス,0,2,0.00,0,0,0,0,2026/08/21
辻 大雅,広島東洋カープ,北海道日本ハムファイターズ,0,2,4.50,0,0,1,0,2026/08/21
中西 聖輝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,横浜DeNAベイスターズ,3,0,5.02,0,1,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,阪神タイガース,2,0,3.46,2,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,22.50,0,1,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,読売ジャイアンツ,1,0,6.75,0,1,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
中西 聖輝,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,オリックス・バファローズ,0,1,0.00,0,0,1,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,横浜DeNAベイスターズ,0,5,1.80,1,0,2,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,広島東洋カープ,0,5,19.64,0,2,2,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,阪神タイガース,0,3,0.00,0,0,3,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,東京ヤクルトスワローズ,0,4,0.00,2,0,2,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,読売ジャイアンツ,0,8,5.40,1,0,4,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,0.00,0,0,1,0,2026/08/21
橋本 侑樹,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,4.50,0,0,1,0,2026/08/21
草加 勝,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,横浜DeNAベイスターズ,0,5,1.50,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,広島東洋カープ,0,4,2.45,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.00,0,0,1,0,2026/08/21
草加 勝,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,読売ジャイアンツ,0,2,40.50,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
草加 勝,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,6.75,0,1,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,7.36,0,2,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,広島東洋カープ,2,1,2.84,0,1,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.38,1,0,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,27.00,0,1,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,3.00,1,0,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,読売ジャイアンツ,2,0,7.88,0,1,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,5.40,0,0,0,0,2026/08/21
櫻井 頼之介,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,オリックス・バファローズ,1,0,1.50,1,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,4.35,0,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,広島東洋カープ,4,0,2.66,1,1,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,阪神タイガース,5,0,1.97,0,2,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,埼玉西武ライオンズ,1,0,0.00,0,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,2.05,1,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,読売ジャイアンツ,3,0,2.84,1,1,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
柳 裕也,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,5.40,0,1,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,オリックス・バファローズ,1,0,12.27,0,0,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,広島東洋カープ,3,0,2.18,0,2,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,阪神タイガース,4,0,5.01,0,3,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,東京ヤクルトスワローズ,5,0,2.45,3,1,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,読売ジャイアンツ,1,0,1.29,0,1,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
髙橋 宏斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,横浜DeNAベイスターズ,2,0,5.40,0,2,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,広島東洋カープ,1,0,1.50,1,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,埼玉西武ライオンズ,1,0,1.80,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,1.50,1,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,読売ジャイアンツ,2,0,1.32,1,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/21
涌井 秀章,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,9.00,0,0,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,横浜DeNAベイスターズ,5,0,3.30,1,3,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,広島東洋カープ,3,0,2.70,1,1,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,阪神タイガース,2,0,4.50,1,1,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.00,0,0,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,東京ヤクルトスワローズ,2,0,2.08,0,0,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,1.13,1,0,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,読売ジャイアンツ,5,0,2.23,1,3,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,0.00,0,1,0,0,2026/08/21
金丸 夢斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/21
