選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
髙 太一,広島東洋カープ,東京ヤクルトスワローズ,0,9,0.00,1,0,3,0,2026/08/24
髙 太一,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
髙 太一,広島東洋カープ,読売ジャイアンツ,0,7,5.68,0,0,4,0,2026/08/24
髙 太一,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/24
髙 太一,広島東洋カープ,北海道日本ハムファイターズ,0,2,0.00,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,1,0,2026/08/24
黒原 拓未,広島東洋カープ,阪神タイガース,0,2,27.00,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,中日ドラゴンズ,0,2,9.00,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,東京ヤクルトスワローズ,0,1,9.00,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,読売ジャイアンツ,0,4,5.79,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
黒原 拓未,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,阪神タイガース,0,2,0.00,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,埼玉西武ライオンズ,0,1,9.00,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,千葉ロッテマリーンズ,0,2,4.50,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,中日ドラゴンズ,0,2,0.00,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,東京ヤクルトスワローズ,0,3,11.25,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,読売ジャイアンツ,0,3,5.40,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/24
益田 武尚,広島東洋カープ,北海道日本ハムファイターズ,0,1,27.00,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
佐藤 柳之介,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
ケムナ 誠,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
滝田 一希,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
高橋 昂也,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
工藤 泰己,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,横浜DeNAベイスターズ,0,5,0.00,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,阪神タイガース,0,2,9.00,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,埼玉西武ライオンズ,0,2,4.50,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,千葉ロッテマリーンズ,0,2,0.00,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,中日ドラゴンズ,0,2,7.71,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,東京ヤクルトスワローズ,0,5,0.00,1,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,福岡ソフトバンクホークス,0,1,18.00,0,1,0,0,2026/08/24
塹江 敦哉,広島東洋カープ,北海道日本ハムファイターズ,0,1,27.00,0,1,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,横浜DeNAベイスターズ,0,1,0.00,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,千葉ロッテマリーンズ,0,1,0.00,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,中日ドラゴンズ,0,3,13.50,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,東京ヤクルトスワローズ,1,0,0.00,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,読売ジャイアンツ,0,1,0.00,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
赤木 晴哉,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
長谷部 銀次,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,横浜DeNAベイスターズ,1,4,0.82,0,1,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,阪神タイガース,0,4,6.00,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,埼玉西武ライオンズ,0,2,0.00,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,千葉ロッテマリーンズ,1,0,6.75,0,1,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,中日ドラゴンズ,1,4,0.68,1,0,1,0,2026/08/24
鈴木 健矢,広島東洋カープ,東京ヤクルトスワローズ,0,8,3.48,0,0,1,0,2026/08/24
鈴木 健矢,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,読売ジャイアンツ,0,2,0.00,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
鈴木 健矢,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,横浜DeNAベイスターズ,2,0,8.10,0,2,0,0,2026/08/24
ターノック,広島東洋カープ,阪神タイガース,2,1,2.25,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,埼玉西武ライオンズ,1,0,5.79,0,1,0,0,2026/08/24
ターノック,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,中日ドラゴンズ,2,0,0.00,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,東京ヤクルトスワローズ,1,0,9.00,0,1,0,0,2026/08/24
ターノック,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
ターノック,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,横浜DeNAベイスターズ,0,4,8.10,0,1,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,阪神タイガース,0,3,3.00,0,0,1,0,2026/08/24
島内 颯太郎,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,中日ドラゴンズ,0,2,5.40,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,東京ヤクルトスワローズ,0,3,0.00,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
島内 颯太郎,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,読売ジャイアンツ,0,1,54.00,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
松本 竜也,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
髙木 快大,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,横浜DeNAベイスターズ,2,0,3.72,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,阪神タイガース,1,0,3.60,1,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,中日ドラゴンズ,1,0,11.25,0,1,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,読売ジャイアンツ,1,0,1.80,1,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
斉藤 優汰,広島東洋カープ,北海道日本ハムファイターズ,1,0,1.80,0,1,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,横浜DeNAベイスターズ,0,1,13.50,0,1,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,阪神タイガース,1,0,5.40,0,1,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,中日ドラゴンズ,1,0,6.00,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,東京ヤクルトスワローズ,1,1,7.71,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,読売ジャイアンツ,0,1,4.50,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
アドゥワ 誠,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,阪神タイガース,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/24
杉田 健,広島東洋カープ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/24
岡本 駿,広島東洋カープ,オリックス・バファローズ,1,0,2.57,1,0,0,0,2026/08/24
岡本 駿,広島東洋カープ,横浜DeNAベイスターズ,2,1,4.76,0,1,0,0,2026/08/24
岡本 駿,広島東洋カープ,阪神タイガース,2,1,3.29,1,1,1,0,2026/08/24
岡本 駿,広島東洋カープ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/24
岡本 駿,広島東洋カープ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/24
