球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
読売ジャイアンツ,藤井 健翔,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,藤井 健翔,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,オリックス・バファローズ,0.143,8,7,1,0,0,0,1,4,1,1,0,0,0,3,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,横浜DeNAベイスターズ,0.182,24,22,4,3,1,0,0,2,3,2,0,0,0,13,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,広島東洋カープ,0.000,12,11,0,0,0,0,0,0,4,1,0,0,0,8,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,阪神タイガース,0.467,17,15,7,5,2,0,0,0,3,2,0,0,0,11,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,埼玉西武ライオンズ,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,2,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,千葉ロッテマリーンズ,0.000,6,5,0,0,0,0,0,0,2,1,0,0,0,2,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,中日ドラゴンズ,0.286,27,21,6,3,2,0,1,7,4,6,0,0,0,14,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,東京ヤクルトスワローズ,0.077,18,13,1,0,1,0,0,3,2,5,0,0,0,9,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,福岡ソフトバンクホークス,0.400,5,5,2,2,0,0,0,1,2,0,0,0,0,3,2026/09/22
読売ジャイアンツ,丸 佳浩,外野手,北海道日本ハムファイターズ,0.667,3,3,2,2,0,0,0,1,0,0,0,0,0,2,2026/09/22
読売ジャイアンツ,松本 剛,外野手,オリックス・バファローズ,0.333,11,9,3,2,1,0,0,1,0,0,2,0,0,3,2026/09/22
読売ジャイアンツ,松本 剛,外野手,横浜DeNAベイスターズ,0.367,67,60,22,18,3,0,1,4,8,4,3,0,0,20,2026/09/22
読売ジャイアンツ,松本 剛,外野手,広島東洋カープ,0.254,70,63,16,15,0,0,1,5,12,4,2,0,1,17,2026/09/22
読売ジャイアンツ,松本 剛,外野手,阪神タイガース,0.186,77,70,13,9,4,0,0,3,11,4,3,0,0,21,2026/09/22
読売ジャイアンツ,松本 剛,外野手,埼玉西武ライオンズ,0.400,11,10,4,4,0,0,0,0,4,0,0,0,1,3,2026/09/22
読売ジャイアンツ,松本 剛,外野手,千葉ロッテマリーンズ,0.400,5,5,2,2,0,0,0,1,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,松本 剛,外野手,中日ドラゴンズ,0.238,92,84,20,18,1,0,1,5,8,4,4,0,0,21,2026/09/22
読売ジャイアンツ,松本 剛,外野手,東京ヤクルトスワローズ,0.339,67,59,20,18,2,0,0,3,6,8,0,0,0,18,2026/09/22
読売ジャイアンツ,松本 剛,外野手,東北楽天ゴールデンイーグルス,0.308,16,13,4,2,2,0,0,1,4,1,0,0,2,3,2026/09/22
読売ジャイアンツ,松本 剛,外野手,福岡ソフトバンクホークス,0.600,6,5,3,3,0,0,0,0,0,0,0,0,1,2,2026/09/22
読売ジャイアンツ,松本 剛,外野手,北海道日本ハムファイターズ,0.250,13,12,3,1,2,0,0,2,2,1,0,0,0,3,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,横浜DeNAベイスターズ,0.000,6,5,0,0,0,0,0,0,0,1,0,0,0,4,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,萩尾 匡也,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,オリックス・バファローズ,0.300,12,10,3,1,0,0,2,3,5,2,0,0,0,3,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,横浜DeNAベイスターズ,0.250,71,64,16,8,5,0,3,6,19,5,0,0,2,21,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,広島東洋カープ,0.273,34,33,9,6,1,0,2,3,14,1,0,0,0,11,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,阪神タイガース,0.220,61,59,13,8,2,0,3,5,23,2,0,0,0,18,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,埼玉西武ライオンズ,0.000,7,7,0,0,0,0,0,0,3,0,0,0,0,3,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,千葉ロッテマリーンズ,0.111,10,9,1,0,0,0,1,1,5,1,0,0,0,3,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,中日ドラゴンズ,0.357,76,70,25,19,6,0,0,2,23,6,0,0,0,21,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,東京ヤクルトスワローズ,0.156,49,45,7,5,1,0,1,3,19,3,0,0,1,14,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,東北楽天ゴールデンイーグルス,0.000,11,11,0,0,0,0,0,0,2,0,0,0,0,3,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,福岡ソフトバンクホークス,0.444,10,9,4,3,1,0,0,5,1,1,0,0,0,3,2026/09/22
読売ジャイアンツ,キャベッジ,外野手,北海道日本ハムファイターズ,0.333,10,9,3,2,0,0,1,1,5,0,0,0,1,3,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,阪神タイガース,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,東京ヤクルトスワローズ,0.333,4,3,1,1,0,0,0,1,0,1,0,0,0,1,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,岡田 悠希,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,横浜DeNAベイスターズ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,広島東洋カープ,0.143,8,7,1,1,0,0,0,0,2,1,0,0,0,4,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,阪神タイガース,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,中日ドラゴンズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,皆川 岳飛,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,オリックス・バファローズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,横浜DeNAベイスターズ,0.190,23,21,4,2,1,0,1,2,6,2,0,0,0,10,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,広島東洋カープ,0.111,18,18,2,2,0,0,0,3,4,0,0,0,0,7,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,阪神タイガース,0.161,35,31,5,3,1,0,1,2,5,4,0,0,0,10,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,埼玉西武ライオンズ,0.200,5,5,1,1,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,千葉ロッテマリーンズ,0.308,16,13,4,1,3,0,0,5,2,2,0,1,0,3,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,中日ドラゴンズ,0.292,27,24,7,7,0,0,0,3,2,2,0,1,0,11,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,東京ヤクルトスワローズ,0.125,27,24,3,3,0,0,0,1,4,2,0,1,0,10,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,東北楽天ゴールデンイーグルス,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,福岡ソフトバンクホークス,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,中山 礼都,外野手,北海道日本ハムファイターズ,0.000,5,4,0,0,0,0,0,0,1,1,0,0,0,2,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,オリックス・バファローズ,0.429,8,7,3,3,0,0,0,0,1,1,0,0,0,3,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,横浜DeNAベイスターズ,0.349,67,63,22,15,5,0,2,8,15,3,1,0,0,19,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,広島東洋カープ,0.231,77,65,15,9,5,0,1,6,17,10,1,0,1,19,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,阪神タイガース,0.196,55,51,10,6,2,0,2,5,18,3,1,0,0,20,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,埼玉西武ライオンズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,千葉ロッテマリーンズ,0.111,10,9,1,1,0,0,0,1,0,1,0,0,0,3,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,中日ドラゴンズ,0.275,43,40,11,7,2,0,2,8,10,2,0,0,1,16,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,東京ヤクルトスワローズ,0.345,64,55,19,12,5,0,2,7,13,8,0,0,1,18,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,東北楽天ゴールデンイーグルス,0.333,10,9,3,2,0,0,1,3,2,0,0,0,1,3,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,福岡ソフトバンクホークス,0.286,9,7,2,1,1,0,0,1,2,1,1,0,0,2,2026/09/22
読売ジャイアンツ,佐々木 俊輔,外野手,北海道日本ハムファイターズ,0.143,7,7,1,0,1,0,0,0,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,ティマ,外野手,オリックス・バファローズ,0.500,2,2,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,ティマ,外野手,横浜DeNAベイスターズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,ティマ,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,ティマ,外野手,阪神タイガース,0.000,9,9,0,0,0,0,0,0,4,0,0,0,0,3,2026/09/22
読売ジャイアンツ,ティマ,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,ティマ,外野手,千葉ロッテマリーンズ,0.200,5,5,1,1,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,ティマ,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,ティマ,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,ティマ,外野手,東北楽天ゴールデンイーグルス,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,ティマ,外野手,福岡ソフトバンクホークス,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,ティマ,外野手,北海道日本ハムファイターズ,0.000,7,7,0,0,0,0,0,0,3,0,0,0,0,2,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,横浜DeNAベイスターズ,0.250,5,4,1,1,0,0,0,0,2,1,0,0,0,1,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,広島東洋カープ,0.333,3,3,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,阪神タイガース,0.167,6,6,1,0,1,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,中日ドラゴンズ,0.250,8,8,2,1,0,0,1,1,0,0,0,0,0,3,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,東京ヤクルトスワローズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,福岡ソフトバンクホークス,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,浅野 翔吾,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,横浜DeNAベイスターズ,0.250,5,4,1,0,1,0,0,1,1,0,0,0,1,1,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,広島東洋カープ,0.167,13,12,2,2,0,0,0,1,2,1,0,0,0,3,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,中日ドラゴンズ,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,東京ヤクルトスワローズ,0.400,5,5,2,2,0,0,0,3,1,0,0,0,0,1,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,鈴木 大和,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,オリックス・バファローズ,0.143,9,7,1,1,0,0,0,0,1,2,0,0,0,0,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,横浜DeNAベイスターズ,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,0,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,阪神タイガース,0.000,7,7,0,0,0,0,0,0,1,0,0,0,0,2,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,千葉ロッテマリーンズ,0.000,6,5,0,0,0,0,0,0,3,1,0,0,0,2,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,中日ドラゴンズ,0.250,5,4,1,1,0,0,0,0,3,1,0,0,0,5,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,東京ヤクルトスワローズ,0.273,11,11,3,2,1,0,0,0,2,0,0,0,0,1,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,福岡ソフトバンクホークス,0.333,3,3,1,1,0,0,0,0,2,0,0,0,0,0,2026/09/22
読売ジャイアンツ,若林 楽人,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,知念 大成,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,知念 大成,外野手,横浜DeNAベイスターズ,0.143,7,7,1,1,0,0,0,0,2,0,0,0,0,3,2026/09/22
読売ジャイアンツ,知念 大成,外野手,広島東洋カープ,0.667,6,6,4,3,1,0,0,2,0,0,0,0,0,3,2026/09/22
読売ジャイアンツ,知念 大成,外野手,阪神タイガース,0.333,6,6,2,2,0,0,0,0,0,0,0,0,0,3,2026/09/22
読売ジャイアンツ,知念 大成,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,知念 大成,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,知念 大成,外野手,中日ドラゴンズ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/22
読売ジャイアンツ,知念 大成,外野手,東京ヤクルトスワローズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2026/09/22
読売ジャイアンツ,知念 大成,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,知念 大成,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,知念 大成,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,横浜DeNAベイスターズ,0.250,17,16,4,3,1,0,0,2,6,1,0,0,0,8,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,広島東洋カープ,0.263,20,19,5,2,3,0,0,3,7,1,0,0,0,8,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,阪神タイガース,0.095,22,21,2,1,1,0,0,0,7,0,1,0,0,8,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,中日ドラゴンズ,0.333,16,15,5,2,2,0,1,5,4,1,0,0,0,8,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,東京ヤクルトスワローズ,0.238,23,21,5,3,1,0,1,5,4,2,0,0,0,6,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,笹原 操希,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
読売ジャイアンツ,三塚 琉生,外野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
阪神タイガース,岩崎 優,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
阪神タイガース,岩崎 優,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
阪神タイガース,岩崎 優,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
阪神タイガース,岩崎 優,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/22
