選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
木下 拓哉,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
木下 拓哉,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,読売ジャイアンツ,2,0.167,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
ブライト 健太,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,東京ヤクルトスワローズ,1,0.500,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
味谷 大誠,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,東京ヤクルトスワローズ,2,1.000,0,1,0,2026/07/19
川越 誠司,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
川越 誠司,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,阪神タイガース,6,0.333,1,1,0,2026/07/19
土田 龍空,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.071,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,読売ジャイアンツ,3,0.000,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,広島東洋カープ,4,1.000,1,2,0,2026/07/19
土田 龍空,中日ドラゴンズ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
土田 龍空,中日ドラゴンズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,阪神タイガース,10,0.333,0,5,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.125,1,3,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,読売ジャイアンツ,6,0.167,0,2,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,広島東洋カープ,9,0.438,0,3,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,東京ヤクルトスワローズ,3,1.000,0,0,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.200,0,0,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,オリックス・バファローズ,2,0.167,0,0,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.429,0,0,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,埼玉西武ライオンズ,2,1.000,0,1,0,2026/07/19
阿部 寿樹,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.286,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,阪神タイガース,4,0.300,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,横浜DeNAベイスターズ,6,0.000,0,0,1,2026/07/19
加藤 匠馬,中日ドラゴンズ,読売ジャイアンツ,4,0.000,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,広島東洋カープ,2,0.200,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.400,0,1,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
加藤 匠馬,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
細川 成也,中日ドラゴンズ,阪神タイガース,16,0.214,1,4,0,2026/07/19
細川 成也,中日ドラゴンズ,横浜DeNAベイスターズ,14,0.300,4,8,0,2026/07/19
細川 成也,中日ドラゴンズ,読売ジャイアンツ,16,0.204,2,8,0,2026/07/19
細川 成也,中日ドラゴンズ,広島東洋カープ,13,0.190,1,4,0,2026/07/19
細川 成也,中日ドラゴンズ,東京ヤクルトスワローズ,10,0.333,1,7,0,2026/07/19
細川 成也,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.167,1,4,0,2026/07/19
細川 成也,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.182,1,2,0,2026/07/19
細川 成也,中日ドラゴンズ,オリックス・バファローズ,3,0.083,0,2,0,2026/07/19
細川 成也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.091,1,2,0,2026/07/19
細川 成也,中日ドラゴンズ,埼玉西武ライオンズ,3,0.250,0,0,0,2026/07/19
細川 成也,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.222,1,3,0,2026/07/19
花田 旭,中日ドラゴンズ,阪神タイガース,4,0.071,1,2,0,2026/07/19
花田 旭,中日ドラゴンズ,横浜DeNAベイスターズ,2,0.300,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,広島東洋カープ,2,0.333,0,2,0,2026/07/19
花田 旭,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.500,0,1,0,2026/07/19
花田 旭,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,オリックス・バファローズ,2,0.333,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0.250,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
花田 旭,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,阪神タイガース,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,広島東洋カープ,1,0.000,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
石橋 康太,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,阪神タイガース,4,0.250,1,3,0,2026/07/19
山本 泰寛,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.000,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,読売ジャイアンツ,4,0.000,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,広島東洋カープ,4,0.077,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.667,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,福岡ソフトバンクホークス,1,0.600,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.400,0,1,0,2026/07/19
山本 泰寛,中日ドラゴンズ,埼玉西武ライオンズ,3,0.091,0,0,0,2026/07/19
山本 泰寛,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,阪神タイガース,7,0.313,0,1,1,2026/07/19
板山 祐太郎,中日ドラゴンズ,横浜DeNAベイスターズ,10,0.091,1,3,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,読売ジャイアンツ,9,0.125,0,0,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,広島東洋カープ,8,0.235,0,2,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,東京ヤクルトスワローズ,9,0.357,3,9,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.429,0,0,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,北海道日本ハムファイターズ,2,0.250,0,0,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,オリックス・バファローズ,2,0.125,0,0,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.667,0,1,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,埼玉西武ライオンズ,3,0.091,1,2,0,2026/07/19
板山 祐太郎,中日ドラゴンズ,千葉ロッテマリーンズ,2,0.250,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,阪神タイガース,3,0.000,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,広島東洋カープ,2,0.000,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
知野 直人,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,阪神タイガース,7,0.333,1,3,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,横浜DeNAベイスターズ,7,0.182,0,1,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,読売ジャイアンツ,9,0.194,1,2,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,広島東洋カープ,4,0.500,1,4,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,東京ヤクルトスワローズ,5,0.125,0,0,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.000,0,0,1,2026/07/19
鵜飼 航丞,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.250,0,4,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,オリックス・バファローズ,2,0.167,0,2,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.182,1,1,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,埼玉西武ライオンズ,3,0.667,0,0,0,2026/07/19
鵜飼 航丞,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.308,1,5,0,2026/07/19
ロドリゲス,中日ドラゴンズ,阪神タイガース,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
ロドリゲス,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,1,2026/07/19
樋口 正修,中日ドラゴンズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,広島東洋カープ,2,0.000,0,0,1,2026/07/19
樋口 正修,中日ドラゴンズ,東京ヤクルトスワローズ,1,0.500,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
樋口 正修,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
勝田 成,広島東洋カープ,阪神タイガース,10,0.263,0,0,0,2026/07/19
勝田 成,広島東洋カープ,横浜DeNAベイスターズ,9,0.214,0,0,2,2026/07/19
勝田 成,広島東洋カープ,読売ジャイアンツ,5,0.083,0,0,0,2026/07/19
勝田 成,広島東洋カープ,中日ドラゴンズ,10,0.048,0,1,0,2026/07/19
勝田 成,広島東洋カープ,東京ヤクルトスワローズ,11,0.240,0,1,0,2026/07/19
勝田 成,広島東洋カープ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
勝田 成,広島東洋カープ,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/19
勝田 成,広島東洋カープ,オリックス・バファローズ,2,0.125,0,0,1,2026/07/19
勝田 成,広島東洋カープ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
勝田 成,広島東洋カープ,埼玉西武ライオンズ,2,0.167,0,0,1,2026/07/19
勝田 成,広島東洋カープ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,阪神タイガース,6,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,横浜DeNAベイスターズ,8,0.250,0,2,2,2026/07/19
矢野 雅哉,広島東洋カープ,読売ジャイアンツ,4,1.000,1,3,0,2026/07/19
矢野 雅哉,広島東洋カープ,中日ドラゴンズ,5,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,東京ヤクルトスワローズ,7,0.125,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,オリックス・バファローズ,3,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
矢野 雅哉,広島東洋カープ,千葉ロッテマリーンズ,3,0.444,0,0,0,2026/07/19
小園 海斗,広島東洋カープ,阪神タイガース,14,0.214,0,4,0,2026/07/19
小園 海斗,広島東洋カープ,横浜DeNAベイスターズ,15,0.219,0,4,0,2026/07/19
小園 海斗,広島東洋カープ,読売ジャイアンツ,8,0.258,0,3,0,2026/07/19
小園 海斗,広島東洋カープ,中日ドラゴンズ,12,0.279,0,3,1,2026/07/19
小園 海斗,広島東洋カープ,東京ヤクルトスワローズ,14,0.282,1,4,1,2026/07/19
小園 海斗,広島東洋カープ,福岡ソフトバンクホークス,3,0.100,0,0,0,2026/07/19
小園 海斗,広島東洋カープ,北海道日本ハムファイターズ,3,0.357,0,0,0,2026/07/19
小園 海斗,広島東洋カープ,オリックス・バファローズ,3,0.333,0,0,0,2026/07/19
小園 海斗,広島東洋カープ,東北楽天ゴールデンイーグルス,3,0.100,0,0,0,2026/07/19
小園 海斗,広島東洋カープ,埼玉西武ライオンズ,3,0.182,0,0,0,2026/07/19
小園 海斗,広島東洋カープ,千葉ロッテマリーンズ,3,0.000,0,0,0,2026/07/19
