球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
横浜DeNAベイスターズ,岩田 将貴,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,岩田 将貴,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,堀岡 隼人,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,福岡ソフトバンクホークス,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,庄司 陽斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,馬場 皐輔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,マルセリーノ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,オリックス・バファローズ,0.400,10,10,4,4,0,0,0,0,1,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,広島東洋カープ,0.250,47,44,11,7,4,0,0,6,5,2,1,0,0,16,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,阪神タイガース,0.235,35,34,8,6,2,0,0,0,5,0,1,0,0,11,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,埼玉西武ライオンズ,0.500,4,4,2,2,0,0,0,1,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,千葉ロッテマリーンズ,0.625,10,8,5,4,1,0,0,0,1,1,0,0,1,2,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,中日ドラゴンズ,0.333,53,48,16,12,1,1,2,5,6,4,0,1,0,16,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,東京ヤクルトスワローズ,0.129,36,31,4,2,1,0,1,1,1,4,0,0,1,9,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,東北楽天ゴールデンイーグルス,0.111,9,9,1,1,0,0,0,0,3,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,読売ジャイアンツ,0.220,47,41,9,6,3,0,0,3,6,6,0,0,0,14,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,福岡ソフトバンクホークス,0.077,14,13,1,0,0,0,1,1,2,1,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,松尾 汐恩,捕手,北海道日本ハムファイターズ,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,広島東洋カープ,0.250,9,8,2,1,1,0,0,1,2,1,0,0,0,4,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,阪神タイガース,0.188,18,16,3,1,2,0,0,2,3,2,0,0,0,5,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,埼玉西武ライオンズ,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,千葉ロッテマリーンズ,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,中日ドラゴンズ,0.083,13,12,1,0,1,0,0,0,2,1,0,0,0,5,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,東京ヤクルトスワローズ,0.188,18,16,3,3,0,0,0,1,5,1,0,1,0,6,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,東北楽天ゴールデンイーグルス,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,読売ジャイアンツ,0.333,12,12,4,3,1,0,0,1,3,0,0,0,0,6,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,福岡ソフトバンクホークス,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,戸柱 恭孝,捕手,北海道日本ハムファイターズ,0.000,3,3,0,0,0,0,0,1,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,益子 京右,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,オリックス・バファローズ,0.207,30,29,6,3,3,0,0,2,5,0,0,0,1,8,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,広島東洋カープ,0.294,38,34,10,7,3,0,0,4,3,3,0,0,1,5,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,阪神タイガース,0.190,25,21,4,2,2,0,0,3,1,2,1,0,1,6,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,埼玉西武ライオンズ,0.192,27,26,5,1,3,1,0,9,6,1,0,0,0,8,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,千葉ロッテマリーンズ,0.125,19,16,2,2,0,0,0,1,4,2,1,0,0,4,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,中日ドラゴンズ,0.250,20,16,4,3,0,0,1,2,4,3,0,0,1,3,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,東京ヤクルトスワローズ,0.167,22,18,3,3,0,0,0,0,4,3,0,0,1,3,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,東北楽天ゴールデンイーグルス,0.526,21,19,10,9,0,1,0,2,2,2,0,0,0,6,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,読売ジャイアンツ,0.273,26,22,6,4,1,0,1,3,5,4,0,0,0,4,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,山本 祐大,捕手,北海道日本ハムファイターズ,0.286,34,28,8,7,0,0,1,7,5,3,0,2,1,8,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,東妻 純平,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,広島東洋カープ,0.333,3,3,1,0,1,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,阪神タイガース,0.400,6,5,2,2,0,0,0,0,1,1,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,埼玉西武ライオンズ,0.000,4,4,0,0,0,0,0,0,1,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,中日ドラゴンズ,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,東京ヤクルトスワローズ,0.100,10,10,1,0,1,0,0,0,3,0,0,0,0,4,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,読売ジャイアンツ,0.600,6,5,3,2,1,0,0,0,1,1,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,古市 尊,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,広島東洋カープ,0.333,3,3,1,1,0,0,0,0,2,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,2,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,福岡ソフトバンクホークス,0.500,2,2,1,0,1,0,0,0,0,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,九鬼 隆平,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,広島東洋カープ,0.263,21,19,5,2,2,0,1,6,4,1,0,1,0,5,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,阪神タイガース,0.154,32,26,4,2,2,0,0,1,7,3,3,0,0,12,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,中日ドラゴンズ,0.200,28,25,5,4,1,0,0,4,7,1,2,0,0,13,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,東京ヤクルトスワローズ,0.267,31,30,8,4,4,0,0,4,6,1,0,0,0,9,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,読売ジャイアンツ,0.233,35,30,7,5,2,0,0,1,7,5,0,0,0,11,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,林 琢真,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,広島東洋カープ,0.304,63,56,17,9,5,0,3,12,11,6,0,0,1,15,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,阪神タイガース,0.368,69,57,21,8,8,0,5,8,11,8,0,0,4,17,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,千葉ロッテマリーンズ,0.111,10,9,1,0,0,0,1,3,3,0,0,0,1,2,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,中日ドラゴンズ,0.303,73,66,20,11,3,0,6,12,13,4,0,0,3,17,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,東京ヤクルトスワローズ,0.340,56,50,17,9,4,0,4,9,8,5,0,0,1,14,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,東北楽天ゴールデンイーグルス,0.500,4,4,2,2,0,0,0,3,2,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,読売ジャイアンツ,0.214,68,56,12,8,3,0,1,4,10,9,0,1,2,15,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,福岡ソフトバンクホークス,0.857,7,7,6,2,2,0,2,7,2,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,牧 秀悟,内野手,北海道日本ハムファイターズ,0.000,12,12,0,0,0,0,0,0,4,0,0,0,0,3,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,千葉ロッテマリーンズ,0.000,6,5,0,0,0,0,0,0,1,1,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,中日ドラゴンズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,福岡ソフトバンクホークス,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,小田 康一郎,内野手,北海道日本ハムファイターズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,東京ヤクルトスワローズ,0.250,4,4,1,0,1,0,0,2,0,0,0,0,0,1,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,読売ジャイアンツ,0.333,6,6,2,2,0,0,0,0,3,0,0,0,0,2,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
横浜DeNAベイスターズ,森 敬斗,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/07
