球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
阪神タイガース,モレッタ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,モレッタ,投手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,モレッタ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,モレッタ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,横浜DeNAベイスターズ,2.000,1,1,2,2,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,広島東洋カープ,0.286,16,14,4,4,0,0,0,2,5,1,0,1,0,4,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,千葉ロッテマリーンズ,0.000,4,3,0,0,0,0,0,0,1,0,0,0,1,1,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,中日ドラゴンズ,0.111,9,9,1,1,0,0,0,0,4,0,0,0,0,3,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,東京ヤクルトスワローズ,0.286,8,7,2,0,2,0,0,0,2,0,1,0,0,3,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,読売ジャイアンツ,0.143,24,21,3,2,0,0,1,1,3,1,0,0,2,6,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,福岡ソフトバンクホークス,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
阪神タイガース,梅野 隆太郎,捕手,北海道日本ハムファイターズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,オリックス・バファローズ,0.091,14,11,1,1,0,0,0,0,3,1,2,0,0,3,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,横浜DeNAベイスターズ,0.176,40,34,6,4,1,0,1,4,11,2,3,1,0,11,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,広島東洋カープ,0.147,42,34,5,3,1,0,1,2,9,7,0,1,0,12,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,埼玉西武ライオンズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,3,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,千葉ロッテマリーンズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,1,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,中日ドラゴンズ,0.211,20,19,4,3,1,0,0,5,7,0,0,0,1,5,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,東京ヤクルトスワローズ,0.417,25,24,10,6,1,0,3,5,8,1,0,0,0,9,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,東北楽天ゴールデンイーグルス,0.000,8,7,0,0,0,0,0,0,1,0,1,0,0,2,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,読売ジャイアンツ,0.292,27,24,7,6,0,1,0,5,5,2,0,0,1,9,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,福岡ソフトバンクホークス,0.333,3,3,1,1,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,坂本 誠志郎,捕手,北海道日本ハムファイターズ,0.500,4,4,2,1,1,0,0,1,0,0,0,0,0,1,2026/08/04
阪神タイガース,伏見 寅威,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,伏見 寅威,捕手,横浜DeNAベイスターズ,0.417,13,12,5,5,0,0,0,1,2,0,1,0,0,5,2026/08/04
阪神タイガース,伏見 寅威,捕手,広島東洋カープ,0.000,3,3,0,0,0,0,0,1,2,0,0,0,0,2,2026/08/04
阪神タイガース,伏見 寅威,捕手,埼玉西武ライオンズ,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,2,2026/08/04
阪神タイガース,伏見 寅威,捕手,千葉ロッテマリーンズ,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,伏見 寅威,捕手,中日ドラゴンズ,0.063,34,32,2,2,0,0,0,1,8,0,1,1,0,9,2026/08/04
阪神タイガース,伏見 寅威,捕手,東京ヤクルトスワローズ,0.353,19,17,6,5,1,0,0,3,4,0,1,0,1,6,2026/08/04
阪神タイガース,伏見 寅威,捕手,東北楽天ゴールデンイーグルス,0.333,4,3,1,1,0,0,0,1,0,1,0,0,0,1,2026/08/04
阪神タイガース,伏見 寅威,捕手,読売ジャイアンツ,0.071,19,14,1,1,0,0,0,1,1,3,1,0,1,6,2026/08/04
阪神タイガース,伏見 寅威,捕手,福岡ソフトバンクホークス,0.333,3,3,1,0,1,0,0,2,0,0,0,0,0,1,2026/08/04
阪神タイガース,伏見 寅威,捕手,北海道日本ハムファイターズ,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,1,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,榮枝 裕貴,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,町田 隼乙,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,長坂 拳弥,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,読売ジャイアンツ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,藤田 健斗,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,横浜DeNAベイスターズ,0.000,5,5,0,0,0,0,0,0,1,0,0,0,0,2,2026/08/04
阪神タイガース,中川 勇斗,捕手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2026/08/04
阪神タイガース,中川 勇斗,捕手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,中日ドラゴンズ,0.000,11,7,0,0,0,0,0,0,0,4,0,0,0,3,2026/08/04
阪神タイガース,中川 勇斗,捕手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,読売ジャイアンツ,0.100,12,10,1,0,1,0,0,2,1,1,1,0,0,3,2026/08/04
阪神タイガース,中川 勇斗,捕手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,中川 勇斗,捕手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,オリックス・バファローズ,0.125,8,8,1,1,0,0,0,0,2,0,0,0,0,3,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,横浜DeNAベイスターズ,0.667,3,3,2,2,0,0,0,1,2,0,0,0,0,3,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,広島東洋カープ,0.000,2,2,0,0,0,0,0,0,1,0,0,0,0,2,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,埼玉西武ライオンズ,0.500,4,4,2,2,0,0,0,1,1,0,0,0,0,3,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,千葉ロッテマリーンズ,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,2,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,中日ドラゴンズ,0.200,5,5,1,1,0,0,0,1,2,0,0,0,0,5,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,東京ヤクルトスワローズ,0.500,2,2,1,0,0,0,1,2,0,0,0,0,0,2,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,東北楽天ゴールデンイーグルス,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,読売ジャイアンツ,0.000,5,5,0,0,0,0,0,0,2,0,0,0,0,5,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,福岡ソフトバンクホークス,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,3,2026/08/04
阪神タイガース,嶋村 麟士朗,捕手,北海道日本ハムファイターズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,元山 飛優,内野手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,元山 飛優,内野手,横浜DeNAベイスターズ,0.308,16,13,4,4,0,0,0,0,5,3,0,0,0,4,2026/08/04
阪神タイガース,元山 飛優,内野手,広島東洋カープ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,元山 飛優,内野手,埼玉西武ライオンズ,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2026/08/04
阪神タイガース,元山 飛優,内野手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,元山 飛優,内野手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,元山 飛優,内野手,東京ヤクルトスワローズ,0.267,16,15,4,4,0,0,0,0,3,0,1,0,0,6,2026/08/04
阪神タイガース,元山 飛優,内野手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,元山 飛優,内野手,読売ジャイアンツ,0.231,17,13,3,3,0,0,0,1,2,1,2,1,0,4,2026/08/04
阪神タイガース,元山 飛優,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,元山 飛優,内野手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,木浪 聖也,内野手,オリックス・バファローズ,0.000,8,7,0,0,0,0,0,0,2,1,0,0,0,2,2026/08/04
阪神タイガース,木浪 聖也,内野手,横浜DeNAベイスターズ,0.348,27,23,8,7,1,0,0,4,8,3,0,1,0,7,2026/08/04
阪神タイガース,木浪 聖也,内野手,広島東洋カープ,0.250,25,24,6,4,1,0,1,3,8,1,0,0,0,10,2026/08/04
阪神タイガース,木浪 聖也,内野手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,木浪 聖也,内野手,千葉ロッテマリーンズ,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,木浪 聖也,内野手,中日ドラゴンズ,0.269,29,26,7,7,0,0,0,2,4,2,0,0,1,10,2026/08/04
阪神タイガース,木浪 聖也,内野手,東京ヤクルトスワローズ,0.250,12,12,3,3,0,0,0,2,5,0,0,0,0,5,2026/08/04
阪神タイガース,木浪 聖也,内野手,東北楽天ゴールデンイーグルス,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,木浪 聖也,内野手,読売ジャイアンツ,0.150,22,20,3,3,0,0,0,3,2,2,0,0,0,7,2026/08/04
阪神タイガース,木浪 聖也,内野手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
阪神タイガース,木浪 聖也,内野手,北海道日本ハムファイターズ,0.250,8,8,2,1,1,0,0,0,2,0,0,0,0,2,2026/08/04
阪神タイガース,大山 悠輔,内野手,オリックス・バファローズ,0.077,17,13,1,1,0,0,0,2,1,3,0,1,0,3,2026/08/04
阪神タイガース,大山 悠輔,内野手,横浜DeNAベイスターズ,0.356,55,45,16,11,1,0,4,13,10,8,0,1,1,12,2026/08/04
阪神タイガース,大山 悠輔,内野手,広島東洋カープ,0.226,63,53,12,9,3,0,0,2,11,5,0,2,3,15,2026/08/04
阪神タイガース,大山 悠輔,内野手,埼玉西武ライオンズ,0.111,11,9,1,1,0,0,0,0,4,2,0,0,0,3,2026/08/04
阪神タイガース,大山 悠輔,内野手,千葉ロッテマリーンズ,0.182,11,11,2,2,0,0,0,0,2,0,0,0,0,3,2026/08/04
阪神タイガース,大山 悠輔,内野手,中日ドラゴンズ,0.310,65,58,18,16,1,0,1,7,12,6,0,0,1,16,2026/08/04
阪神タイガース,大山 悠輔,内野手,東京ヤクルトスワローズ,0.293,66,58,17,7,6,0,4,16,7,8,0,0,0,15,2026/08/04
阪神タイガース,大山 悠輔,内野手,東北楽天ゴールデンイーグルス,0.375,10,8,3,2,0,0,1,3,2,1,0,1,0,3,2026/08/04
阪神タイガース,大山 悠輔,内野手,読売ジャイアンツ,0.267,73,60,16,11,3,1,1,11,9,10,0,1,2,17,2026/08/04
阪神タイガース,大山 悠輔,内野手,福岡ソフトバンクホークス,0.083,14,12,1,0,0,0,1,1,3,2,0,0,0,3,2026/08/04
阪神タイガース,大山 悠輔,内野手,北海道日本ハムファイターズ,0.444,9,9,4,4,0,0,0,1,4,0,0,0,0,3,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,オリックス・バファローズ,0.167,13,12,2,1,1,0,0,2,3,0,1,0,0,3,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,横浜DeNAベイスターズ,0.125,9,8,1,1,0,0,0,0,3,1,0,0,0,3,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,広島東洋カープ,0.208,25,24,5,5,0,0,0,2,7,0,1,0,0,8,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,埼玉西武ライオンズ,0.000,8,7,0,0,0,0,0,0,3,0,1,0,0,2,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,千葉ロッテマリーンズ,0.100,12,10,1,1,0,0,0,0,2,1,1,0,0,3,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,中日ドラゴンズ,0.200,22,20,4,4,0,0,0,0,5,1,1,0,0,5,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,東京ヤクルトスワローズ,0.208,25,24,5,4,1,0,0,1,6,1,0,0,0,7,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,東北楽天ゴールデンイーグルス,0.500,10,8,4,3,1,0,0,5,3,1,1,0,0,3,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,読売ジャイアンツ,0.273,12,11,3,2,1,0,0,1,3,1,0,0,0,4,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,福岡ソフトバンクホークス,0.444,10,9,4,4,0,0,0,0,1,0,1,0,0,3,2026/08/04
阪神タイガース,熊谷 敬宥,内野手,北海道日本ハムファイターズ,0.000,3,3,0,0,0,0,0,0,1,0,0,0,0,1,2026/08/04
阪神タイガース,中野 拓夢,内野手,オリックス・バファローズ,0.357,14,14,5,4,1,0,0,1,2,0,0,0,0,3,2026/08/04
阪神タイガース,中野 拓夢,内野手,横浜DeNAベイスターズ,0.321,64,53,17,16,1,0,0,1,10,6,5,0,0,14,2026/08/04
阪神タイガース,中野 拓夢,内野手,広島東洋カープ,0.169,66,59,10,9,0,1,0,4,8,3,4,0,0,15,2026/08/04
阪神タイガース,中野 拓夢,内野手,埼玉西武ライオンズ,0.333,11,9,3,3,0,0,0,0,1,2,0,0,0,3,2026/08/04
阪神タイガース,中野 拓夢,内野手,千葉ロッテマリーンズ,0.300,11,10,3,3,0,0,0,1,3,1,0,0,0,3,2026/08/04
阪神タイガース,中野 拓夢,内野手,中日ドラゴンズ,0.323,71,65,21,16,5,0,0,2,11,3,1,0,2,16,2026/08/04
阪神タイガース,中野 拓夢,内野手,東京ヤクルトスワローズ,0.229,53,48,11,10,1,0,0,4,13,2,1,2,0,15,2026/08/04
阪神タイガース,中野 拓夢,内野手,東北楽天ゴールデンイーグルス,0.333,12,12,4,4,0,0,0,1,0,0,0,0,0,3,2026/08/04
阪神タイガース,中野 拓夢,内野手,読売ジャイアンツ,0.333,72,60,20,17,3,0,0,4,8,8,3,1,0,17,2026/08/04
阪神タイガース,中野 拓夢,内野手,福岡ソフトバンクホークス,0.273,14,11,3,3,0,0,0,0,4,1,2,0,0,3,2026/08/04
阪神タイガース,中野 拓夢,内野手,北海道日本ハムファイターズ,0.333,13,12,4,4,0,0,0,0,2,0,1,0,0,3,2026/08/04
阪神タイガース,佐藤 輝明,内野手,オリックス・バファローズ,0.364,16,11,4,3,1,0,0,2,2,4,0,1,0,3,2026/08/04
阪神タイガース,佐藤 輝明,内野手,横浜DeNAベイスターズ,0.207,67,58,12,5,6,0,1,8,19,9,0,0,0,14,2026/08/04
阪神タイガース,佐藤 輝明,内野手,広島東洋カープ,0.327,57,52,17,11,3,0,3,8,15,5,0,0,0,15,2026/08/04
阪神タイガース,佐藤 輝明,内野手,埼玉西武ライオンズ,0.333,10,9,3,2,0,0,1,2,4,1,0,0,0,3,2026/08/04
阪神タイガース,佐藤 輝明,内野手,千葉ロッテマリーンズ,0.300,10,10,3,2,0,0,1,1,2,0,0,0,0,3,2026/08/04
阪神タイガース,佐藤 輝明,内野手,中日ドラゴンズ,0.345,69,55,19,7,2,2,8,19,18,13,0,1,0,16,2026/08/04
阪神タイガース,佐藤 輝明,内野手,東京ヤクルトスワローズ,0.333,63,54,18,10,4,0,4,13,18,8,0,1,0,15,2026/08/04
阪神タイガース,佐藤 輝明,内野手,東北楽天ゴールデンイーグルス,0.375,11,8,3,1,2,0,0,2,2,3,0,0,0,3,2026/08/04
阪神タイガース,佐藤 輝明,内野手,読売ジャイアンツ,0.424,66,59,25,11,10,1,3,12,17,6,0,0,1,17,2026/08/04
阪神タイガース,佐藤 輝明,内野手,福岡ソフトバンクホークス,0.167,13,12,2,2,0,0,0,0,6,1,0,0,0,3,2026/08/04
阪神タイガース,佐藤 輝明,内野手,北海道日本ハムファイターズ,0.444,10,9,4,3,0,0,1,1,2,1,0,0,0,3,2026/08/04
阪神タイガース,立石 正広,内野手,オリックス・バファローズ,0.000,5,5,0,0,0,0,0,0,2,0,0,0,0,2,2026/08/04
阪神タイガース,立石 正広,内野手,横浜DeNAベイスターズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2026/08/04
阪神タイガース,立石 正広,内野手,広島東洋カープ,0.375,8,8,3,3,0,0,0,1,1,0,0,0,0,2,2026/08/04
阪神タイガース,立石 正広,内野手,埼玉西武ライオンズ,0.000,12,12,0,0,0,0,0,0,8,0,0,0,0,3,2026/08/04
阪神タイガース,立石 正広,内野手,千葉ロッテマリーンズ,0.300,11,10,3,3,0,0,0,0,1,1,0,0,0,3,2026/08/04
阪神タイガース,立石 正広,内野手,中日ドラゴンズ,0.286,7,7,2,2,0,0,0,0,1,0,0,0,0,2,2026/08/04
