選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
石伊 雄太,中日ドラゴンズ,東京ヤクルトスワローズ,5,0.263,1,2,0,2026/07/14
石伊 雄太,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.100,0,0,0,2026/07/14
石伊 雄太,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.333,0,0,0,2026/07/14
石伊 雄太,中日ドラゴンズ,オリックス・バファローズ,3,0.500,1,1,0,2026/07/14
石伊 雄太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0.167,0,1,0,2026/07/14
石伊 雄太,中日ドラゴンズ,埼玉西武ライオンズ,3,0.286,0,0,0,2026/07/14
石伊 雄太,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.222,0,0,0,2026/07/14
サノー,中日ドラゴンズ,阪神タイガース,5,0.313,1,2,0,2026/07/14
サノー,中日ドラゴンズ,横浜DeNAベイスターズ,8,0.417,6,8,0,2026/07/14
サノー,中日ドラゴンズ,読売ジャイアンツ,9,0.194,2,5,0,2026/07/14
サノー,中日ドラゴンズ,広島東洋カープ,7,0.190,1,3,0,2026/07/14
サノー,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.167,0,0,0,2026/07/14
サノー,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
サノー,中日ドラゴンズ,北海道日本ハムファイターズ,2,0.125,0,0,0,2026/07/14
サノー,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
サノー,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
サノー,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
サノー,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.182,1,3,0,2026/07/14
ボスラー,中日ドラゴンズ,阪神タイガース,11,0.275,1,2,0,2026/07/14
ボスラー,中日ドラゴンズ,横浜DeNAベイスターズ,11,0.189,0,2,0,2026/07/14
ボスラー,中日ドラゴンズ,読売ジャイアンツ,4,0.188,1,2,0,2026/07/14
ボスラー,中日ドラゴンズ,広島東洋カープ,10,0.143,1,4,0,2026/07/14
ボスラー,中日ドラゴンズ,東京ヤクルトスワローズ,6,0.238,1,2,0,2026/07/14
ボスラー,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/14
ボスラー,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
ボスラー,中日ドラゴンズ,オリックス・バファローズ,2,0.200,0,0,0,2026/07/14
ボスラー,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.143,0,0,0,2026/07/14
ボスラー,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
ボスラー,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
石川 昂弥,中日ドラゴンズ,阪神タイガース,4,0.286,0,1,0,2026/07/14
石川 昂弥,中日ドラゴンズ,横浜DeNAベイスターズ,7,0.200,0,0,0,2026/07/14
石川 昂弥,中日ドラゴンズ,読売ジャイアンツ,6,0.333,0,2,0,2026/07/14
石川 昂弥,中日ドラゴンズ,広島東洋カープ,7,0.375,1,11,0,2026/07/14
石川 昂弥,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.417,1,3,0,2026/07/14
石川 昂弥,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.125,0,0,0,2026/07/14
石川 昂弥,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.333,1,1,0,2026/07/14
石川 昂弥,中日ドラゴンズ,オリックス・バファローズ,3,0.500,1,2,0,2026/07/14
石川 昂弥,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.222,1,3,0,2026/07/14
石川 昂弥,中日ドラゴンズ,埼玉西武ライオンズ,3,0.091,0,0,0,2026/07/14
石川 昂弥,中日ドラゴンズ,千葉ロッテマリーンズ,2,0.429,1,2,0,2026/07/14
根尾 昂,中日ドラゴンズ,阪神タイガース,4,0.000,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,横浜DeNAベイスターズ,1,0.000,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,広島東洋カープ,2,0.000,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
根尾 昂,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,阪神タイガース,4,0.273,0,1,0,2026/07/14
木下 拓哉,中日ドラゴンズ,横浜DeNAベイスターズ,2,0.250,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,読売ジャイアンツ,4,0.455,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,広島東洋カープ,2,0.250,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.071,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
木下 拓哉,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,読売ジャイアンツ,2,0.167,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.000,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
ブライト 健太,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,東京ヤクルトスワローズ,1,0.500,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
味谷 大誠,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,阪神タイガース,1,0.000,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,読売ジャイアンツ,1,0.000,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,広島東洋カープ,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,東京ヤクルトスワローズ,2,1.000,0,1,0,2026/07/14
川越 誠司,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
川越 誠司,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,阪神タイガース,5,0.333,1,1,0,2026/07/14
土田 龍空,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.071,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,読売ジャイアンツ,2,0.000,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,広島東洋カープ,4,1.000,1,2,0,2026/07/14
土田 龍空,中日ドラゴンズ,東京ヤクルトスワローズ,3,0.000,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,オリックス・バファローズ,2,0.000,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
土田 龍空,中日ドラゴンズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,阪神タイガース,9,0.333,0,5,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.125,1,3,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,読売ジャイアンツ,5,0.182,0,2,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,広島東洋カープ,9,0.438,0,3,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,東京ヤクルトスワローズ,3,1.000,0,0,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.200,0,0,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,オリックス・バファローズ,2,0.167,0,0,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.429,0,0,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,埼玉西武ライオンズ,2,1.000,0,1,0,2026/07/14
阿部 寿樹,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.286,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,阪神タイガース,3,0.375,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,横浜DeNAベイスターズ,6,0.000,0,0,1,2026/07/14
加藤 匠馬,中日ドラゴンズ,読売ジャイアンツ,4,0.000,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,広島東洋カープ,2,0.200,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.400,0,1,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.000,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
加藤 匠馬,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
細川 成也,中日ドラゴンズ,阪神タイガース,13,0.200,1,4,0,2026/07/14
細川 成也,中日ドラゴンズ,横浜DeNAベイスターズ,14,0.300,4,8,0,2026/07/14
細川 成也,中日ドラゴンズ,読売ジャイアンツ,14,0.196,1,7,0,2026/07/14
細川 成也,中日ドラゴンズ,広島東洋カープ,13,0.190,1,4,0,2026/07/14
細川 成也,中日ドラゴンズ,東京ヤクルトスワローズ,10,0.333,1,7,0,2026/07/14
細川 成也,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.167,1,4,0,2026/07/14
細川 成也,中日ドラゴンズ,北海道日本ハムファイターズ,3,0.182,1,2,0,2026/07/14
細川 成也,中日ドラゴンズ,オリックス・バファローズ,3,0.083,0,2,0,2026/07/14
細川 成也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.091,1,2,0,2026/07/14
細川 成也,中日ドラゴンズ,埼玉西武ライオンズ,3,0.250,0,0,0,2026/07/14
細川 成也,中日ドラゴンズ,千葉ロッテマリーンズ,3,0.222,1,3,0,2026/07/14
花田 旭,中日ドラゴンズ,阪神タイガース,4,0.071,1,2,0,2026/07/14
花田 旭,中日ドラゴンズ,横浜DeNAベイスターズ,2,0.300,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,広島東洋カープ,2,0.333,0,2,0,2026/07/14
花田 旭,中日ドラゴンズ,東京ヤクルトスワローズ,2,0.500,0,1,0,2026/07/14
花田 旭,中日ドラゴンズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,オリックス・バファローズ,2,0.333,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,東北楽天ゴールデンイーグルス,2,0.250,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/14
花田 旭,中日ドラゴンズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,阪神タイガース,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,広島東洋カープ,1,0.000,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
石橋 康太,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,阪神タイガース,4,0.250,1,3,0,2026/07/14
山本 泰寛,中日ドラゴンズ,横浜DeNAベイスターズ,5,0.000,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,読売ジャイアンツ,4,0.000,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,広島東洋カープ,4,0.077,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,東京ヤクルトスワローズ,4,0.667,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,福岡ソフトバンクホークス,1,0.600,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,東北楽天ゴールデンイーグルス,3,0.400,0,1,0,2026/07/14
山本 泰寛,中日ドラゴンズ,埼玉西武ライオンズ,3,0.091,0,0,0,2026/07/14
山本 泰寛,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,阪神タイガース,6,0.333,0,1,1,2026/07/14
板山 祐太郎,中日ドラゴンズ,横浜DeNAベイスターズ,10,0.091,1,3,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,読売ジャイアンツ,7,0.143,0,0,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,広島東洋カープ,8,0.235,0,2,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,東京ヤクルトスワローズ,9,0.357,3,9,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.429,0,0,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,北海道日本ハムファイターズ,2,0.250,0,0,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,オリックス・バファローズ,2,0.125,0,0,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0.667,0,1,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,埼玉西武ライオンズ,3,0.091,1,2,0,2026/07/14
板山 祐太郎,中日ドラゴンズ,千葉ロッテマリーンズ,2,0.250,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,阪神タイガース,3,0.000,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,横浜DeNAベイスターズ,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,読売ジャイアンツ,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,広島東洋カープ,2,0.000,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,東京ヤクルトスワローズ,1,0.000,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,オリックス・バファローズ,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/14
知野 直人,中日ドラゴンズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/14
鵜飼 航丞,中日ドラゴンズ,阪神タイガース,7,0.333,1,3,0,2026/07/14
鵜飼 航丞,中日ドラゴンズ,横浜DeNAベイスターズ,7,0.182,0,1,0,2026/07/14
鵜飼 航丞,中日ドラゴンズ,読売ジャイアンツ,9,0.194,1,2,0,2026/07/14
鵜飼 航丞,中日ドラゴンズ,広島東洋カープ,4,0.500,1,4,0,2026/07/14
鵜飼 航丞,中日ドラゴンズ,東京ヤクルトスワローズ,5,0.125,0,0,0,2026/07/14
鵜飼 航丞,中日ドラゴンズ,福岡ソフトバンクホークス,3,0.000,0,0,1,2026/07/14
