球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
オリックス・バファローズ,宮城 大弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,宮城 大弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山岡 泰輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山岡 泰輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,阿部 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,阿部 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山﨑 颯一郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山﨑 颯一郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,九里 亜蓮,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,九里 亜蓮,投手,右,0.000,9,5,0,0,0,0,0,0,0,3,0,1,0,2026/09/10
オリックス・バファローズ,吉田 輝星,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,吉田 輝星,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,齋藤 響介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,齋藤 響介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,富山 凌雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,富山 凌雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,田嶋 大樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,田嶋 大樹,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,藤川 敦也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,藤川 敦也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,古田島 成龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,古田島 成龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,森 陽樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,森 陽樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,岩嵜 翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,岩嵜 翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,佐藤 龍月,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,佐藤 龍月,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,マチャド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,マチャド,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,髙谷 舟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,髙谷 舟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,本田 仁海,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,本田 仁海,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山口 廉王,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山口 廉王,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,東松 快征,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,東松 快征,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,片山 楽生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,片山 楽生,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,横山 楓,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,横山 楓,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,東山 玲士,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,東山 玲士,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山田 修義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山田 修義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,ペルドモ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,ペルドモ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,宮國 凌空,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,宮國 凌空,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,博志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,博志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,入山 海斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,入山 海斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,ジェリー,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,ジェリー,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,陳 睦衡,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,陳 睦衡,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,佐藤 一磨,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,佐藤 一磨,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,川瀬 堅斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,川瀬 堅斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,才木 海翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,才木 海翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,髙島 泰都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,髙島 泰都,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,権田 琉成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,権田 琉成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,若月 健矢,捕手,左,0.227,120,97,22,16,5,1,0,5,1,11,7,5,0,2026/09/10
オリックス・バファローズ,若月 健矢,捕手,右,0.191,256,188,36,26,9,0,1,11,0,42,12,13,1,2026/09/10
オリックス・バファローズ,森 友哉,捕手,左,0.254,89,71,18,16,1,0,1,7,1,14,4,0,0,2026/09/10
オリックス・バファローズ,森 友哉,捕手,右,0.240,205,154,37,23,8,0,6,17,1,31,20,0,0,2026/09/10
オリックス・バファローズ,福永 奨,捕手,左,0.200,15,10,2,2,0,0,0,0,0,5,0,0,0,2026/09/10
オリックス・バファローズ,福永 奨,捕手,右,0.080,35,25,2,0,1,0,1,2,0,6,1,3,0,2026/09/10
オリックス・バファローズ,石川 亮,捕手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,石川 亮,捕手,右,0.000,9,6,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
オリックス・バファローズ,頓宮 裕真,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,頓宮 裕真,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山中 稜真,捕手,左,0.228,112,92,21,16,4,0,1,6,2,15,4,0,1,2026/09/10
オリックス・バファローズ,山中 稜真,捕手,右,0.272,251,195,53,42,9,1,1,16,1,30,23,1,2,2026/09/10
オリックス・バファローズ,野上 士耀,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,野上 士耀,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,堀 柊那,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,堀 柊那,捕手,右,0.286,10,7,2,2,0,0,0,1,0,3,0,0,0,2026/09/10
オリックス・バファローズ,太田 椋,内野手,左,0.298,145,114,34,24,7,1,2,15,1,21,10,0,0,2026/09/10
オリックス・バファローズ,太田 椋,内野手,右,0.295,375,275,81,57,18,0,6,33,2,67,32,0,1,2026/09/10
オリックス・バファローズ,西野 真弘,内野手,左,0.059,22,17,1,1,0,0,0,0,1,2,1,2,0,2026/09/10
オリックス・バファローズ,西野 真弘,内野手,右,0.226,102,84,19,16,3,0,0,1,0,11,6,1,0,2026/09/10
オリックス・バファローズ,宗 佑磨,内野手,左,0.281,158,121,34,25,4,1,4,14,3,21,12,2,2,2026/09/10
オリックス・バファローズ,宗 佑磨,内野手,右,0.210,388,290,61,39,11,3,8,41,6,58,35,2,3,2026/09/10
オリックス・バファローズ,野口 智哉,内野手,左,0.154,57,39,6,5,0,0,1,5,0,16,0,2,0,2026/09/10
オリックス・バファローズ,野口 智哉,内野手,右,0.223,135,94,21,14,5,0,2,11,1,28,9,3,1,2026/09/10
オリックス・バファローズ,大城 滉二,内野手,左,0.267,38,30,8,7,1,0,0,4,0,6,1,1,0,2026/09/10
オリックス・バファローズ,大城 滉二,内野手,右,0.000,6,5,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,紅林 弘太郎,内野手,左,0.306,143,111,34,22,8,0,4,15,1,15,15,2,0,2026/09/10
オリックス・バファローズ,紅林 弘太郎,内野手,右,0.254,373,284,72,46,14,1,11,37,4,58,27,2,2,2026/09/10
オリックス・バファローズ,内藤 鵬,内野手,左,0.500,5,4,2,1,1,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,内藤 鵬,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,廣岡 大志,内野手,左,0.250,21,16,4,4,0,0,0,1,0,2,2,0,1,2026/09/10
オリックス・バファローズ,廣岡 大志,内野手,右,0.172,44,29,5,5,0,0,0,2,0,14,1,0,0,2026/09/10
オリックス・バファローズ,横山 聖哉,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,横山 聖哉,内野手,右,0.154,21,13,2,2,0,0,0,0,0,7,0,1,0,2026/09/10
オリックス・バファローズ,シーモア,内野手,左,0.200,54,40,8,5,3,0,0,3,0,13,1,0,0,2026/09/10
オリックス・バファローズ,シーモア,内野手,右,0.146,131,96,14,10,1,0,3,12,1,32,2,0,1,2026/09/10
オリックス・バファローズ,宜保 翔,内野手,左,0.250,12,8,2,2,0,0,0,0,0,3,1,0,0,2026/09/10
オリックス・バファローズ,宜保 翔,内野手,右,0.147,44,34,5,4,1,0,0,0,0,7,1,2,0,2026/09/10
オリックス・バファローズ,中川 圭太,内野手,左,0.269,144,119,32,26,5,0,1,9,3,11,11,0,3,2026/09/10
オリックス・バファローズ,中川 圭太,内野手,右,0.256,314,254,65,50,9,1,5,24,2,34,22,2,2,2026/09/10
オリックス・バファローズ,渡部 遼人,外野手,左,0.220,83,59,13,13,0,0,0,3,0,11,8,5,0,2026/09/10
オリックス・バファローズ,渡部 遼人,外野手,右,0.221,203,154,34,27,2,2,3,8,3,32,13,4,0,2026/09/10
オリックス・バファローズ,西川 龍馬,外野手,左,0.294,207,163,48,37,9,0,2,13,1,30,11,1,2,2026/09/10
オリックス・バファローズ,西川 龍馬,外野手,右,0.284,394,327,93,64,21,0,8,33,0,46,20,0,1,2026/09/10
オリックス・バファローズ,麦谷 祐介,外野手,左,0.176,25,17,3,2,1,0,0,1,0,7,1,0,0,2026/09/10
オリックス・バファローズ,麦谷 祐介,外野手,右,0.185,80,54,10,8,0,1,1,4,0,21,3,1,1,2026/09/10
オリックス・バファローズ,杉澤 龍,外野手,左,0.200,13,10,2,1,1,0,0,1,1,3,0,0,0,2026/09/10
オリックス・バファローズ,杉澤 龍,外野手,右,0.353,73,51,18,11,4,1,2,6,1,16,4,1,1,2026/09/10
オリックス・バファローズ,来田 涼斗,外野手,左,0.238,76,63,15,10,3,0,2,9,2,10,1,1,1,2026/09/10
オリックス・バファローズ,来田 涼斗,外野手,右,0.304,247,194,59,40,10,3,6,33,1,40,9,3,1,2026/09/10
オリックス・バファローズ,池田 陵真,外野手,左,0.100,15,10,1,0,1,0,0,1,0,3,2,0,0,2026/09/10
オリックス・バファローズ,池田 陵真,外野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,窪田 洋祐,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,窪田 洋祐,外野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
オリックス・バファローズ,平沼 翔太,外野手,左,0.125,12,8,1,1,0,0,0,1,0,3,1,0,0,2026/09/10
オリックス・バファローズ,平沼 翔太,外野手,右,0.269,33,26,7,5,2,0,0,1,0,6,1,0,0,2026/09/10
オリックス・バファローズ,杉本 裕太郎,外野手,左,0.167,34,24,4,2,2,0,0,4,0,9,0,0,1,2026/09/10
オリックス・バファローズ,杉本 裕太郎,外野手,右,0.056,25,18,1,1,0,0,0,1,0,4,2,0,1,2026/09/10
埼玉西武ライオンズ,上田 大河,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,上田 大河,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,渡邉 勇太朗,投手,左,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
埼玉西武ライオンズ,渡邉 勇太朗,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
埼玉西武ライオンズ,髙橋 光成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,髙橋 光成,投手,右,0.333,5,3,1,1,0,0,0,0,0,2,0,0,0,2026/09/10
埼玉西武ライオンズ,與座 海人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,與座 海人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,隅田 知一郎,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,隅田 知一郎,投手,右,0.000,2,1,0,0,0,0,0,1,0,0,0,1,0,2026/09/10
埼玉西武ライオンズ,松本 航,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,松本 航,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,佐藤 隼輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,佐藤 隼輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,岩城 颯空,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,岩城 颯空,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,武内 夏暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,武内 夏暉,投手,右,0.000,7,4,0,0,0,0,0,0,0,2,0,1,0,2026/09/10
埼玉西武ライオンズ,糸川 亮太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,糸川 亮太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,森脇 亮介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,森脇 亮介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,青山 美夏人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,青山 美夏人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,ワイナンス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,ワイナンス,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
埼玉西武ライオンズ,甲斐野 央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,甲斐野 央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,山田 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,山田 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,堀越 啓太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,堀越 啓太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,成田 晴風,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,成田 晴風,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,ボー・タカハシ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,ボー・タカハシ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,羽田 慎之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,羽田 慎之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,ウィンゲンター,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,ウィンゲンター,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,狩生 聖真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,狩生 聖真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,杉山 遙希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,杉山 遙希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,篠原 響,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,篠原 響,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,黒木 優太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,黒木 優太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,Ｅ．ラミレス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,Ｅ．ラミレス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,黒田 将矢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,黒田 将矢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,中村 祐太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,中村 祐太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,平良 海馬,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
埼玉西武ライオンズ,平良 海馬,投手,右,0.250,7,4,1,1,0,0,0,0,0,3,0,0,0,2026/09/10
埼玉西武ライオンズ,冨士 大和,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,冨士 大和,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,豆田 泰志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,豆田 泰志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,菅井 信也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,菅井 信也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,佐藤 爽,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,佐藤 爽,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,浜屋 将太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,浜屋 将太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,小島 大河,捕手,左,0.210,76,62,13,11,0,0,2,6,0,6,6,1,1,2026/09/10
埼玉西武ライオンズ,小島 大河,捕手,右,0.283,250,212,60,43,10,0,7,27,0,25,12,0,1,2026/09/10
埼玉西武ライオンズ,古賀 悠斗,捕手,左,0.239,97,67,16,11,4,0,1,12,0,16,12,1,1,2026/09/10
埼玉西武ライオンズ,古賀 悠斗,捕手,右,0.289,176,128,37,30,3,1,3,15,1,28,14,6,0,2026/09/10
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,柘植 世那,捕手,左,0.353,23,17,6,4,1,0,1,1,0,4,0,2,0,2026/09/10
埼玉西武ライオンズ,柘植 世那,捕手,右,0.333,37,30,10,9,1,0,0,1,0,5,1,1,0,2026/09/10
埼玉西武ライオンズ,牧野 翔矢,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,牧野 翔矢,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,龍山 暖,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,龍山 暖,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,是澤 涼輔,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,是澤 涼輔,捕手,右,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,2026/09/10
埼玉西武ライオンズ,仲田 慶介,内野手,左,0.000,9,7,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
埼玉西武ライオンズ,仲田 慶介,内野手,右,0.286,26,21,6,2,1,3,0,3,0,4,0,0,1,2026/09/10
埼玉西武ライオンズ,児玉 亮涼,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,児玉 亮涼,内野手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
埼玉西武ライオンズ,齋藤 大翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,齋藤 大翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,石井 一成,内野手,左,0.306,65,49,15,10,1,1,3,5,1,13,2,0,1,2026/09/10
埼玉西武ライオンズ,石井 一成,内野手,右,0.199,222,166,33,23,7,0,3,13,1,42,11,1,2,2026/09/10
埼玉西武ライオンズ,外崎 修汰,内野手,左,0.100,37,30,3,2,0,0,1,5,1,4,2,0,1,2026/09/10
埼玉西武ライオンズ,外崎 修汰,内野手,右,0.205,54,39,8,6,2,0,0,1,1,13,2,0,0,2026/09/10
埼玉西武ライオンズ,源田 壮亮,内野手,左,0.118,108,76,9,8,1,0,0,0,0,19,7,6,0,2026/09/10
埼玉西武ライオンズ,源田 壮亮,内野手,右,0.239,222,176,42,32,8,1,1,23,0,19,18,6,3,2026/09/10
埼玉西武ライオンズ,ネビン,内野手,左,0.298,136,104,31,18,5,0,8,15,2,21,10,0,1,2026/09/10
埼玉西武ライオンズ,ネビン,内野手,右,0.257,272,210,54,31,14,0,9,25,2,31,25,0,6,2026/09/10
埼玉西武ライオンズ,山村 崇嘉,内野手,左,0.263,23,19,5,4,0,0,1,1,0,1,2,1,0,2026/09/10
埼玉西武ライオンズ,山村 崇嘉,内野手,右,0.175,81,63,11,10,1,0,0,5,0,13,4,1,0,2026/09/10
埼玉西武ライオンズ,佐藤 太陽,内野手,左,0.167,7,6,1,1,0,0,0,0,0,1,0,0,0,2026/09/10
埼玉西武ライオンズ,佐藤 太陽,内野手,右,0.294,24,17,5,2,2,0,1,2,0,7,0,0,0,2026/09/10
埼玉西武ライオンズ,平沢 大河,内野手,左,0.254,79,59,15,11,3,0,1,4,2,14,6,0,0,2026/09/10
埼玉西武ライオンズ,平沢 大河,内野手,右,0.270,232,178,48,34,13,0,1,13,0,37,15,1,1,2026/09/10
埼玉西武ライオンズ,髙松 渡,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,髙松 渡,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
埼玉西武ライオンズ,横田 蒼和,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,横田 蒼和,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
埼玉西武ライオンズ,中村 剛也,内野手,左,0.238,27,21,5,2,2,0,1,6,0,6,0,0,0,2026/09/10
