球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
オリックス・バファローズ,宮城 大弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山岡 泰輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山岡 泰輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,阿部 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,阿部 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山﨑 颯一郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山﨑 颯一郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,九里 亜蓮,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
オリックス・バファローズ,九里 亜蓮,投手,右,0.000,9,5,0,0,0,0,0,0,0,3,0,1,0,2026/08/10
オリックス・バファローズ,吉田 輝星,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,吉田 輝星,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,齋藤 響介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,齋藤 響介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,富山 凌雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,富山 凌雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,田嶋 大樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,田嶋 大樹,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,藤川 敦也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,藤川 敦也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,古田島 成龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,古田島 成龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,森 陽樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,森 陽樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,岩嵜 翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,岩嵜 翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,佐藤 龍月,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,佐藤 龍月,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,マチャド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,マチャド,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,髙谷 舟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,髙谷 舟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,本田 仁海,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,本田 仁海,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山口 廉王,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山口 廉王,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,東松 快征,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,東松 快征,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,片山 楽生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,片山 楽生,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
オリックス・バファローズ,横山 楓,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,横山 楓,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,東山 玲士,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,東山 玲士,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山田 修義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山田 修義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,ペルドモ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,ペルドモ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,宮國 凌空,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,宮國 凌空,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,博志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,博志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,入山 海斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,入山 海斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,ジェリー,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
オリックス・バファローズ,ジェリー,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,陳 睦衡,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,陳 睦衡,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,佐藤 一磨,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,佐藤 一磨,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,川瀬 堅斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,川瀬 堅斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,才木 海翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,才木 海翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,髙島 泰都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,髙島 泰都,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,権田 琉成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,権田 琉成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,若月 健矢,捕手,左,0.208,94,77,16,12,4,0,0,4,1,7,6,4,0,2026/08/10
オリックス・バファローズ,若月 健矢,捕手,右,0.188,213,154,29,20,8,0,1,10,0,37,11,10,1,2026/08/10
オリックス・バファローズ,森 友哉,捕手,左,0.254,89,71,18,16,1,0,1,7,1,14,4,0,0,2026/08/10
オリックス・バファローズ,森 友哉,捕手,右,0.243,202,152,37,23,8,0,6,17,1,30,20,0,0,2026/08/10
オリックス・バファローズ,福永 奨,捕手,左,0.222,13,9,2,2,0,0,0,0,0,4,0,0,0,2026/08/10
オリックス・バファローズ,福永 奨,捕手,右,0.080,35,25,2,0,1,0,1,2,0,6,1,3,0,2026/08/10
オリックス・バファローズ,石川 亮,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,石川 亮,捕手,右,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,頓宮 裕真,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,頓宮 裕真,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山中 稜真,捕手,左,0.269,96,78,21,16,4,0,1,6,2,13,4,0,1,2026/08/10
オリックス・バファローズ,山中 稜真,捕手,右,0.319,186,141,45,37,6,1,1,14,1,21,21,1,2,2026/08/10
オリックス・バファローズ,野上 士耀,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,野上 士耀,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,堀 柊那,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,堀 柊那,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,太田 椋,内野手,左,0.286,118,91,26,20,3,1,2,10,1,17,10,0,0,2026/08/10
オリックス・バファローズ,太田 椋,内野手,右,0.290,301,217,63,41,16,0,6,29,1,57,26,0,1,2026/08/10
オリックス・バファローズ,西野 真弘,内野手,左,0.059,22,17,1,1,0,0,0,0,1,2,1,2,0,2026/08/10
オリックス・バファローズ,西野 真弘,内野手,右,0.220,71,59,13,11,2,0,0,0,0,8,4,0,0,2026/08/10
オリックス・バファローズ,宗 佑磨,内野手,左,0.275,129,102,28,21,4,1,2,9,3,15,9,2,1,2026/08/10
オリックス・バファローズ,宗 佑磨,内野手,右,0.204,311,235,48,33,8,1,6,30,6,44,27,2,3,2026/08/10
オリックス・バファローズ,野口 智哉,内野手,左,0.139,53,36,5,4,0,0,1,5,0,16,0,1,0,2026/08/10
オリックス・バファローズ,野口 智哉,内野手,右,0.215,91,65,14,9,4,0,1,9,1,19,4,2,1,2026/08/10
オリックス・バファローズ,大城 滉二,内野手,左,0.455,14,11,5,4,1,0,0,3,0,3,0,0,0,2026/08/10
オリックス・バファローズ,大城 滉二,内野手,右,0.000,6,5,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
オリックス・バファローズ,紅林 弘太郎,内野手,左,0.274,123,95,26,18,4,0,4,14,1,14,13,1,0,2026/08/10
オリックス・バファローズ,紅林 弘太郎,内野手,右,0.263,281,217,57,37,10,1,9,23,4,39,21,2,2,2026/08/10
オリックス・バファローズ,内藤 鵬,内野手,左,0.500,5,4,2,1,1,0,0,0,0,1,0,0,0,2026/08/10
オリックス・バファローズ,内藤 鵬,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,廣岡 大志,内野手,左,0.250,21,16,4,4,0,0,0,1,0,2,2,0,1,2026/08/10
オリックス・バファローズ,廣岡 大志,内野手,右,0.172,44,29,5,5,0,0,0,2,0,14,1,0,0,2026/08/10
オリックス・バファローズ,横山 聖哉,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,横山 聖哉,内野手,右,0.154,21,13,2,2,0,0,0,0,0,7,0,1,0,2026/08/10
オリックス・バファローズ,シーモア,内野手,左,0.200,54,40,8,5,3,0,0,3,0,13,1,0,0,2026/08/10
オリックス・バファローズ,シーモア,内野手,右,0.146,131,96,14,10,1,0,3,12,1,32,2,0,1,2026/08/10
オリックス・バファローズ,宜保 翔,内野手,左,0.250,12,8,2,2,0,0,0,0,0,3,1,0,0,2026/08/10
オリックス・バファローズ,宜保 翔,内野手,右,0.147,44,34,5,4,1,0,0,0,0,7,1,2,0,2026/08/10
オリックス・バファローズ,中川 圭太,内野手,左,0.269,124,104,28,23,4,0,1,8,3,9,9,0,2,2026/08/10
オリックス・バファローズ,中川 圭太,内野手,右,0.245,271,220,54,40,8,1,5,23,1,30,17,2,2,2026/08/10
オリックス・バファローズ,渡部 遼人,外野手,左,0.211,81,57,12,12,0,0,0,3,0,11,8,5,0,2026/08/10
オリックス・バファローズ,渡部 遼人,外野手,右,0.228,180,136,31,24,2,2,3,8,2,28,13,3,0,2026/08/10
オリックス・バファローズ,西川 龍馬,外野手,左,0.292,172,137,40,30,8,0,2,12,0,24,8,1,2,2026/08/10
オリックス・バファローズ,西川 龍馬,外野手,右,0.295,313,264,78,53,19,0,6,28,0,32,16,0,1,2026/08/10
オリックス・バファローズ,麦谷 祐介,外野手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
オリックス・バファローズ,麦谷 祐介,外野手,右,0.136,33,22,3,1,0,1,1,4,0,8,1,1,1,2026/08/10
オリックス・バファローズ,杉澤 龍,外野手,左,0.200,13,10,2,1,1,0,0,1,1,3,0,0,0,2026/08/10
オリックス・バファローズ,杉澤 龍,外野手,右,0.353,73,51,18,11,4,1,2,6,1,16,4,1,1,2026/08/10
オリックス・バファローズ,来田 涼斗,外野手,左,0.244,48,41,10,7,1,0,2,6,1,5,1,0,1,2026/08/10
オリックス・バファローズ,来田 涼斗,外野手,右,0.297,165,128,38,29,5,1,3,20,1,25,8,3,1,2026/08/10
オリックス・バファローズ,池田 陵真,外野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/10
オリックス・バファローズ,池田 陵真,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,窪田 洋祐,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,窪田 洋祐,外野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
オリックス・バファローズ,平沼 翔太,外野手,左,0.125,12,8,1,1,0,0,0,1,0,3,1,0,0,2026/08/10
オリックス・バファローズ,平沼 翔太,外野手,右,0.292,31,24,7,5,2,0,0,1,0,6,1,0,0,2026/08/10
オリックス・バファローズ,杉本 裕太郎,外野手,左,0.167,34,24,4,2,2,0,0,4,0,9,0,0,1,2026/08/10
オリックス・バファローズ,杉本 裕太郎,外野手,右,0.056,25,18,1,1,0,0,0,1,0,4,2,0,1,2026/08/10
埼玉西武ライオンズ,上田 大河,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,上田 大河,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,渡邉 勇太朗,投手,左,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/10
埼玉西武ライオンズ,渡邉 勇太朗,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
埼玉西武ライオンズ,髙橋 光成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,髙橋 光成,投手,右,0.333,5,3,1,1,0,0,0,0,0,2,0,0,0,2026/08/10
埼玉西武ライオンズ,與座 海人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,與座 海人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,隅田 知一郎,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,隅田 知一郎,投手,右,0.000,2,1,0,0,0,0,0,1,0,0,0,1,0,2026/08/10
埼玉西武ライオンズ,松本 航,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,松本 航,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,佐藤 隼輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,佐藤 隼輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,岩城 颯空,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,岩城 颯空,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,武内 夏暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,武内 夏暉,投手,右,0.000,7,4,0,0,0,0,0,0,0,2,0,1,0,2026/08/10
埼玉西武ライオンズ,糸川 亮太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,糸川 亮太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,森脇 亮介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,森脇 亮介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,青山 美夏人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,青山 美夏人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,ワイナンス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,ワイナンス,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/10
埼玉西武ライオンズ,甲斐野 央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,甲斐野 央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,山田 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,山田 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,堀越 啓太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,堀越 啓太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,成田 晴風,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,成田 晴風,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,ボー・タカハシ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,ボー・タカハシ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,羽田 慎之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,羽田 慎之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,ウィンゲンター,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,ウィンゲンター,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,狩生 聖真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,狩生 聖真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,杉山 遙希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,杉山 遙希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,篠原 響,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,篠原 響,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,黒木 優太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,黒木 優太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,Ｅ．ラミレス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,Ｅ．ラミレス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,黒田 将矢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,黒田 将矢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,中村 祐太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,中村 祐太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,平良 海馬,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
埼玉西武ライオンズ,平良 海馬,投手,右,0.250,7,4,1,1,0,0,0,0,0,3,0,0,0,2026/08/10
埼玉西武ライオンズ,冨士 大和,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,冨士 大和,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,豆田 泰志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,豆田 泰志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,菅井 信也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,菅井 信也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,佐藤 爽,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,佐藤 爽,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,浜屋 将太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,浜屋 将太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,小島 大河,捕手,左,0.200,48,40,8,8,0,0,0,1,0,5,1,1,1,2026/08/10
埼玉西武ライオンズ,小島 大河,捕手,右,0.294,185,160,47,34,8,0,5,21,0,17,7,0,1,2026/08/10
埼玉西武ライオンズ,古賀 悠斗,捕手,左,0.250,82,56,14,9,4,0,1,11,0,15,9,1,1,2026/08/10
埼玉西武ライオンズ,古賀 悠斗,捕手,右,0.277,162,119,33,27,2,1,3,13,1,24,14,5,0,2026/08/10
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,柘植 世那,捕手,左,0.357,19,14,5,3,1,0,1,1,0,3,0,2,0,2026/08/10
埼玉西武ライオンズ,柘植 世那,捕手,右,0.304,30,23,7,6,1,0,0,1,0,5,1,1,0,2026/08/10
埼玉西武ライオンズ,牧野 翔矢,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,牧野 翔矢,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,龍山 暖,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,龍山 暖,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,是澤 涼輔,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,是澤 涼輔,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,仲田 慶介,内野手,左,0.000,6,5,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
埼玉西武ライオンズ,仲田 慶介,内野手,右,0.143,8,7,1,0,0,1,0,0,0,1,0,0,0,2026/08/10
埼玉西武ライオンズ,児玉 亮涼,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,児玉 亮涼,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,齋藤 大翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,齋藤 大翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,石井 一成,内野手,左,0.302,58,43,13,9,1,1,2,4,1,12,2,0,1,2026/08/10
埼玉西武ライオンズ,石井 一成,内野手,右,0.210,208,157,33,23,7,0,3,12,0,39,10,1,1,2026/08/10
埼玉西武ライオンズ,外崎 修汰,内野手,左,0.143,24,21,3,2,0,0,1,4,1,0,2,0,1,2026/08/10
埼玉西武ライオンズ,外崎 修汰,内野手,右,0.189,52,37,7,6,1,0,0,1,1,13,2,0,0,2026/08/10
埼玉西武ライオンズ,源田 壮亮,内野手,左,0.111,89,63,7,6,1,0,0,0,0,16,6,4,0,2026/08/10
埼玉西武ライオンズ,源田 壮亮,内野手,右,0.226,172,133,30,23,5,1,1,16,0,16,16,5,2,2026/08/10
埼玉西武ライオンズ,ネビン,内野手,左,0.329,102,76,25,12,5,0,8,15,2,19,6,0,1,2026/08/10
埼玉西武ライオンズ,ネビン,内野手,右,0.260,200,154,40,22,10,0,8,23,2,25,15,0,6,2026/08/10
埼玉西武ライオンズ,山村 崇嘉,内野手,左,0.750,4,4,3,2,0,0,1,1,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,山村 崇嘉,内野手,右,0.125,50,40,5,5,0,0,0,4,0,5,4,1,0,2026/08/10
埼玉西武ライオンズ,佐藤 太陽,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,佐藤 太陽,内野手,右,0.222,13,9,2,1,0,0,1,1,0,4,0,0,0,2026/08/10
埼玉西武ライオンズ,平沢 大河,内野手,左,0.250,70,52,13,9,3,0,1,4,2,13,5,0,0,2026/08/10
埼玉西武ライオンズ,平沢 大河,内野手,右,0.274,183,146,40,31,8,0,1,12,0,24,11,1,1,2026/08/10
埼玉西武ライオンズ,髙松 渡,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,髙松 渡,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,横田 蒼和,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,横田 蒼和,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
埼玉西武ライオンズ,中村 剛也,内野手,左,0.167,8,6,1,1,0,0,0,0,0,2,0,0,0,2026/08/10
埼玉西武ライオンズ,中村 剛也,内野手,右,0.200,8,5,1,1,0,0,0,0,0,3,0,0,0,2026/08/10
