球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
オリックス・バファローズ,宮城 大弥,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山岡 泰輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山岡 泰輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,阿部 翔太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,阿部 翔太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山﨑 颯一郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山﨑 颯一郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,九里 亜蓮,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
オリックス・バファローズ,九里 亜蓮,投手,右,0.000,9,5,0,0,0,0,0,0,0,3,0,1,0,2026/07/31
オリックス・バファローズ,吉田 輝星,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,吉田 輝星,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,齋藤 響介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,齋藤 響介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,富山 凌雅,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,富山 凌雅,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,田嶋 大樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,田嶋 大樹,投手,右,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,藤川 敦也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,藤川 敦也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,古田島 成龍,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,古田島 成龍,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,森 陽樹,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,森 陽樹,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,岩嵜 翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,岩嵜 翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,佐藤 龍月,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,佐藤 龍月,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,マチャド,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,マチャド,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,髙谷 舟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,髙谷 舟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,本田 仁海,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,本田 仁海,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山口 廉王,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山口 廉王,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,東松 快征,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,東松 快征,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,片山 楽生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,片山 楽生,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
オリックス・バファローズ,横山 楓,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,横山 楓,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,東山 玲士,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,東山 玲士,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山田 修義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山田 修義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,ペルドモ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,ペルドモ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,宮國 凌空,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,宮國 凌空,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,博志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,博志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,入山 海斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,入山 海斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,ジェリー,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
オリックス・バファローズ,ジェリー,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,陳 睦衡,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,陳 睦衡,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,佐藤 一磨,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,佐藤 一磨,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,川瀬 堅斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,川瀬 堅斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,才木 海翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,才木 海翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,髙島 泰都,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,髙島 泰都,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,権田 琉成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,権田 琉成,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,若月 健矢,捕手,左,0.219,90,73,16,12,4,0,0,4,1,7,6,4,0,2026/07/31
オリックス・バファローズ,若月 健矢,捕手,右,0.186,203,145,27,18,8,0,1,9,0,37,11,10,0,2026/07/31
オリックス・バファローズ,森 友哉,捕手,左,0.250,86,68,17,15,1,0,1,7,0,14,4,0,0,2026/07/31
オリックス・バファローズ,森 友哉,捕手,右,0.267,182,135,36,22,8,0,6,17,1,29,18,0,0,2026/07/31
オリックス・バファローズ,福永 奨,捕手,左,0.222,13,9,2,2,0,0,0,0,0,4,0,0,0,2026/07/31
オリックス・バファローズ,福永 奨,捕手,右,0.095,28,21,2,0,1,0,1,2,0,4,0,3,0,2026/07/31
オリックス・バファローズ,石川 亮,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,石川 亮,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,頓宮 裕真,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,頓宮 裕真,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山中 稜真,捕手,左,0.286,86,70,20,16,3,0,1,6,1,12,3,0,1,2026/07/31
オリックス・バファローズ,山中 稜真,捕手,右,0.331,157,121,40,33,6,1,0,12,1,19,16,0,1,2026/07/31
オリックス・バファローズ,野上 士耀,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,野上 士耀,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,堀 柊那,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,堀 柊那,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,太田 椋,内野手,左,0.291,112,86,25,19,3,1,2,9,1,17,9,0,0,2026/07/31
オリックス・バファローズ,太田 椋,内野手,右,0.280,283,207,58,37,15,0,6,29,1,52,23,0,1,2026/07/31
オリックス・バファローズ,西野 真弘,内野手,左,0.059,22,17,1,1,0,0,0,0,1,2,1,2,0,2026/07/31
オリックス・バファローズ,西野 真弘,内野手,右,0.220,71,59,13,11,2,0,0,0,0,8,4,0,0,2026/07/31
オリックス・バファローズ,宗 佑磨,内野手,左,0.276,123,98,27,20,4,1,2,8,3,15,8,2,0,2026/07/31
オリックス・バファローズ,宗 佑磨,内野手,右,0.215,282,209,45,31,8,1,5,28,6,42,26,2,3,2026/07/31
オリックス・バファローズ,野口 智哉,内野手,左,0.147,50,34,5,4,0,0,1,5,0,15,0,1,0,2026/07/31
オリックス・バファローズ,野口 智哉,内野手,右,0.222,88,63,14,9,4,0,1,9,1,18,4,2,1,2026/07/31
オリックス・バファローズ,大城 滉二,内野手,左,0.455,14,11,5,4,1,0,0,3,0,3,0,0,0,2026/07/31
オリックス・バファローズ,大城 滉二,内野手,右,0.000,6,5,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
オリックス・バファローズ,紅林 弘太郎,内野手,左,0.270,113,89,24,18,2,0,4,12,1,11,12,1,0,2026/07/31
オリックス・バファローズ,紅林 弘太郎,内野手,右,0.254,254,193,49,32,8,1,8,20,4,37,20,2,2,2026/07/31
オリックス・バファローズ,内藤 鵬,内野手,左,0.500,5,4,2,1,1,0,0,0,0,1,0,0,0,2026/07/31
オリックス・バファローズ,内藤 鵬,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,廣岡 大志,内野手,左,0.250,21,16,4,4,0,0,0,1,0,2,2,0,1,2026/07/31
オリックス・バファローズ,廣岡 大志,内野手,右,0.172,44,29,5,5,0,0,0,2,0,14,1,0,0,2026/07/31
オリックス・バファローズ,横山 聖哉,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,横山 聖哉,内野手,右,0.154,21,13,2,2,0,0,0,0,0,7,0,1,0,2026/07/31
オリックス・バファローズ,シーモア,内野手,左,0.200,54,40,8,5,3,0,0,3,0,13,1,0,0,2026/07/31
オリックス・バファローズ,シーモア,内野手,右,0.146,131,96,14,10,1,0,3,12,1,32,2,0,1,2026/07/31
オリックス・バファローズ,宜保 翔,内野手,左,0.286,10,7,2,2,0,0,0,0,0,2,1,0,0,2026/07/31
オリックス・バファローズ,宜保 翔,内野手,右,0.143,28,21,3,2,1,0,0,0,0,5,1,1,0,2026/07/31
オリックス・バファローズ,中川 圭太,内野手,左,0.289,115,97,28,23,4,0,1,8,3,7,9,0,2,2026/07/31
オリックス・バファローズ,中川 圭太,内野手,右,0.257,250,202,52,38,8,1,5,21,0,29,16,2,1,2026/07/31
オリックス・バファローズ,渡部 遼人,外野手,左,0.214,80,56,12,12,0,0,0,3,0,11,8,5,0,2026/07/31
オリックス・バファローズ,渡部 遼人,外野手,右,0.240,173,129,31,24,2,2,3,8,2,28,13,3,0,2026/07/31
オリックス・バファローズ,西川 龍馬,外野手,左,0.302,162,129,39,29,8,0,2,12,0,22,8,1,2,2026/07/31
オリックス・バファローズ,西川 龍馬,外野手,右,0.303,285,241,73,53,16,0,4,25,0,28,15,0,1,2026/07/31
オリックス・バファローズ,麦谷 祐介,外野手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
オリックス・バファローズ,麦谷 祐介,外野手,右,0.136,33,22,3,1,0,1,1,4,0,8,1,1,1,2026/07/31
オリックス・バファローズ,杉澤 龍,外野手,左,0.200,13,10,2,1,1,0,0,1,1,3,0,0,0,2026/07/31
オリックス・バファローズ,杉澤 龍,外野手,右,0.362,68,47,17,10,4,1,2,6,0,15,4,1,1,2026/07/31
オリックス・バファローズ,来田 涼斗,外野手,左,0.263,45,38,10,7,1,0,2,6,0,5,1,0,1,2026/07/31
オリックス・バファローズ,来田 涼斗,外野手,右,0.286,137,105,30,25,4,1,0,13,1,21,7,3,1,2026/07/31
オリックス・バファローズ,池田 陵真,外野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/07/31
オリックス・バファローズ,池田 陵真,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,窪田 洋祐,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,窪田 洋祐,外野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
オリックス・バファローズ,平沼 翔太,外野手,左,0.143,11,7,1,1,0,0,0,1,0,3,1,0,0,2026/07/31
オリックス・バファローズ,平沼 翔太,外野手,右,0.304,30,23,7,5,2,0,0,1,0,6,1,0,0,2026/07/31
オリックス・バファローズ,杉本 裕太郎,外野手,左,0.167,34,24,4,2,2,0,0,4,0,9,0,0,1,2026/07/31
オリックス・バファローズ,杉本 裕太郎,外野手,右,0.056,25,18,1,1,0,0,0,1,0,4,2,0,1,2026/07/31
埼玉西武ライオンズ,上田 大河,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,上田 大河,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,渡邉 勇太朗,投手,左,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/07/31
埼玉西武ライオンズ,渡邉 勇太朗,投手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
埼玉西武ライオンズ,髙橋 光成,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,髙橋 光成,投手,右,0.333,5,3,1,1,0,0,0,0,0,2,0,0,0,2026/07/31
埼玉西武ライオンズ,與座 海人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,與座 海人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,隅田 知一郎,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,隅田 知一郎,投手,右,0.000,2,1,0,0,0,0,0,1,0,0,0,1,0,2026/07/31
埼玉西武ライオンズ,松本 航,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,松本 航,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,佐藤 隼輔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,佐藤 隼輔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,岩城 颯空,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,岩城 颯空,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,武内 夏暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,武内 夏暉,投手,右,0.000,7,4,0,0,0,0,0,0,0,2,0,1,0,2026/07/31
埼玉西武ライオンズ,糸川 亮太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,糸川 亮太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,森脇 亮介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,森脇 亮介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,青山 美夏人,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,青山 美夏人,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,ワイナンス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,ワイナンス,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/07/31
埼玉西武ライオンズ,甲斐野 央,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,甲斐野 央,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,山田 陽翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,山田 陽翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,堀越 啓太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,堀越 啓太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,成田 晴風,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,成田 晴風,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,ボー・タカハシ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,ボー・タカハシ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,羽田 慎之介,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,羽田 慎之介,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,ウィンゲンター,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,ウィンゲンター,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,狩生 聖真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,狩生 聖真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,杉山 遙希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,杉山 遙希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,篠原 響,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,篠原 響,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,黒木 優太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,黒木 優太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,Ｅ．ラミレス,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,Ｅ．ラミレス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,黒田 将矢,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,黒田 将矢,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,中村 祐太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,中村 祐太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,平良 海馬,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
埼玉西武ライオンズ,平良 海馬,投手,右,0.250,7,4,1,1,0,0,0,0,0,3,0,0,0,2026/07/31
埼玉西武ライオンズ,冨士 大和,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,冨士 大和,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,豆田 泰志,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,豆田 泰志,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,菅井 信也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,菅井 信也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,佐藤 爽,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,佐藤 爽,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,浜屋 将太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,浜屋 将太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,小島 大河,捕手,左,0.216,45,37,8,8,0,0,0,1,0,5,1,1,1,2026/07/31
埼玉西武ライオンズ,小島 大河,捕手,右,0.275,178,153,42,32,6,0,4,18,0,17,7,0,1,2026/07/31
埼玉西武ライオンズ,古賀 悠斗,捕手,左,0.275,76,51,14,9,4,0,1,11,0,15,8,1,1,2026/07/31
埼玉西武ライオンズ,古賀 悠斗,捕手,右,0.263,155,114,30,26,1,0,3,13,0,23,13,5,0,2026/07/31
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,柘植 世那,捕手,左,0.333,16,12,4,3,1,0,0,0,0,2,0,2,0,2026/07/31
埼玉西武ライオンズ,柘植 世那,捕手,右,0.304,30,23,7,6,1,0,0,1,0,5,1,1,0,2026/07/31
埼玉西武ライオンズ,牧野 翔矢,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,牧野 翔矢,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,龍山 暖,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,龍山 暖,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,是澤 涼輔,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,是澤 涼輔,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,仲田 慶介,内野手,左,0.000,6,5,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
埼玉西武ライオンズ,仲田 慶介,内野手,右,0.143,8,7,1,0,0,1,0,0,0,1,0,0,0,2026/07/31
埼玉西武ライオンズ,児玉 亮涼,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,児玉 亮涼,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,齋藤 大翔,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,齋藤 大翔,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,石井 一成,内野手,左,0.342,49,38,13,9,1,1,2,4,1,8,2,0,1,2026/07/31
埼玉西武ライオンズ,石井 一成,内野手,右,0.212,202,151,32,22,7,0,3,12,0,39,10,1,1,2026/07/31
埼玉西武ライオンズ,外崎 修汰,内野手,左,0.167,21,18,3,2,0,0,1,4,0,0,2,0,1,2026/07/31
埼玉西武ライオンズ,外崎 修汰,内野手,右,0.200,50,35,7,6,1,0,0,1,1,13,2,0,0,2026/07/31
埼玉西武ライオンズ,源田 壮亮,内野手,左,0.103,82,58,6,5,1,0,0,0,0,14,6,4,0,2026/07/31
埼玉西武ライオンズ,源田 壮亮,内野手,右,0.222,162,126,28,21,5,1,1,16,0,14,16,4,2,2026/07/31
埼玉西武ライオンズ,ネビン,内野手,左,0.328,86,64,21,9,5,0,7,13,2,18,3,0,1,2026/07/31
埼玉西武ライオンズ,ネビン,内野手,右,0.270,185,141,38,21,9,0,8,23,2,24,14,0,6,2026/07/31
埼玉西武ライオンズ,山村 崇嘉,内野手,左,0.750,4,4,3,2,0,0,1,1,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,山村 崇嘉,内野手,右,0.125,50,40,5,5,0,0,0,4,0,5,4,1,0,2026/07/31
埼玉西武ライオンズ,佐藤 太陽,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,佐藤 太陽,内野手,右,0.222,13,9,2,1,0,0,1,1,0,4,0,0,0,2026/07/31
埼玉西武ライオンズ,平沢 大河,内野手,左,0.240,68,50,12,8,3,0,1,4,2,13,5,0,0,2026/07/31
埼玉西武ライオンズ,平沢 大河,内野手,右,0.291,169,134,39,30,8,0,1,11,0,22,11,1,1,2026/07/31
埼玉西武ライオンズ,髙松 渡,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,髙松 渡,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,横田 蒼和,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,横田 蒼和,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,中村 剛也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
埼玉西武ライオンズ,中村 剛也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
